card,dqn,date,Litr,yanacaq,YDM,azn
957013532,10AA7501DEP,,60.0,Premium,36 Dərnəgül,96.0
957013532,10AA7501DEP,,35.0,Premium,6 Qələbə,56.0
957013532,10AA7501DEP,,60.0,Premium,36 Dərnəgül,96.0
957013534,99AB102E1DEP,,40.0,A-92,18 Xaçmaz,46.0
957013535,90AB9981DEP,3/2/2026,51.0,Premium,85 H.Əliyev pr. - 108,81.6
957013535,90AB9981DEP,5/2/2026,60.0,Premium,85 H.Əliyev pr. - 108,96.0
957013535,90AB9981DEP,7/2/2026,60.0,Premium,85 H.Əliyev pr. - 108,96.0
957013535,90AB9981DEP,9/2/2026,30.0,Premium,76 Mərdəkan,48.0
957013535,90AB9981DEP,11/2/2026,60.0,Premium,76 Mərdəkan,96.0
957013535,90AB9981DEP,,60.0,Premium,76 Mərdəkan,96.0
957013535,90AB9981DEP,,30.0,Premium,76 Mərdəkan,48.0
957013535,90AB9981DEP,,51.0,Premium,76 Mərdəkan,81.6
957013535,90AB9981DEP,,60.0,Premium,76 Mərdəkan,96.0
957013535,90AB9981DEP,,60.0,Premium,85 H.Əliyev pr. - 108,96.0
957013538,99JY4381DEP,2/2/2026,51.0,A-92,15 Şamaxı,58.65
957013538,99JY4381DEP,4/2/2026,62.0,A-92,109 Xankəndi,71.3
957013538,99JY4381DEP,9/2/2026,55.0,A-92,109 Xankəndi,63.25
957013538,99JY4381DEP,,55.0,A-92,109 Xankəndi,63.25
957013538,99JY4381DEP,,30.0,A-92,109 Xankəndi,34.5
957013538,99JY4381DEP,,30.0,A-92,109 Xankəndi,34.5
957013539,10AL2011DEP,2/2/2026,40.0,Premium,6 Qələbə,64.0
957013539,10AL2011DEP,4/2/2026,50.0,Premium,85 H.Əliyev pr. - 108,80.0
957013539,10AL2011DEP,6/2/2026,50.0,Premium,4 K. Marks,80.0
957013539,10AL2011DEP,10/2/2026,35.0,Premium,84 H.Əliyev pr. - 105,56.0
957013539,10AL2011DEP,11/2/2026,50.0,Premium,84 H.Əliyev pr. - 105,80.0
957013539,10AL2011DEP,,35.0,Premium,94 Mayak-2,56.0
957013539,10AL2011DEP,,44.0,Premium,1 Spartak,70.4
957013539,10AL2011DEP,,40.0,Premium,85 H.Əliyev pr. - 108,64.0
957013539,10AL2011DEP,,30.0,Premium,94 Mayak-2,48.0
957013542,10AA3461DEP,3/2/2026,60.0,Premium,8 Gənclik,96.0
957013542,10AA3461DEP,,50.0,Premium,8 Gənclik,80.0
957013544,90JR6041DEP,4/2/2026,168.0,Dizel,5 Sumqayıt-1,184.8
957013544,90JR6041DEP,11/2/2026,136.0,Dizel,5 Sumqayıt-1,149.6
957013544,90JR6041DEP,,136.0,Dizel,5 Sumqayıt-1,149.6
957013546,90PT028E1DEP,4/2/2026,33.0,A-92,78 Şabran-2,37.95
957013546,10PK476E1DEP,12/2/2026,56.0,A-92,18 Xaçmaz,64.4
957013546,10PK476E1DEP,,50.0,A-92,70 Xudat,57.5
957013549,90AH519E1DEP,3/2/2026,40.0,A-92,71 Saatlı,46.0
957013549,90AH519E1DEP,4/2/2026,27.0,A-92,24 Şirvan,31.05
957013549,90AH519E1DEP,11/2/2026,29.0,A-92,33 Astara,33.35
957013549,90AH519E1DEP,,26.0,A-92,33 Astara,29.9
957013551,10PC0941DEP,2/2/2026,45.0,A-92,85 H.Əliyev pr. - 108,51.75
957013551,10PC0941DEP,3/2/2026,42.0,A-92,60 Gəncə B,48.3
957013551,10PC0941DEP,5/2/2026,45.0,A-92,17 Qazax,51.75
957013551,10PC0941DEP,6/2/2026,20.0,A-92,2 Ələt,23.0
957013551,10PC0941DEP,9/2/2026,25.0,A-92,53 Mayak-1,28.75
957013551,10PC0941DEP,11/2/2026,50.0,A-92,44 Ozon,57.5
957013551,10PC0941DEP,,50.0,A-92,85 H.Əliyev pr. - 108,57.5
957013551,10PC0941DEP,,25.0,A-92,44 Ozon,28.75
957013551,10PC0941DEP,,10.0,A-92,44 Ozon,11.5
957013554,10PL112E1DEP,9/2/2026,30.0,A-92,11 Göyçay,34.5
957013554,10PL112E1DEP,10/2/2026,30.0,A-92,79 Ağsu,34.5
957013554,10PL112E1DEP,,40.0,A-92,11 Göyçay,46.0
957013554,10PL112E1DEP,,57.0,A-92,73 Xaldan,65.55
957013554,10PL112E1DEP,,68.0,A-92,21 Şəki-1,78.2
957013554,10PL112E1DEP,,68.0,A-92,73 Xaldan,78.2
957013564,90PS630E1DEP,,45.0,A-92,33 Astara,51.75
957013565,99JS670E1DEP,,30.0,A-92,18 Xaçmaz,34.5
957013565,99JS670E1DEP,,30.0,A-92,74 Qusar YDM,34.5
957013568,NİEtibarnamə,,90.0,Dizel,66 Goran,99.0
957013569,NİEtibarnamə,2/2/2026,110.0,Dizel,50 Qəbələ,121.0
957013569,NİEtibarnamə,4/2/2026,100.0,Dizel,50 Qəbələ,110.0
957013569,NİEtibarnamə,6/2/2026,112.0,Dizel,50 Qəbələ,123.2
957013569,NİEtibarnamə,10/2/2026,130.0,Dizel,50 Qəbələ,143.0
957013569,NİEtibarnamə,12/2/2026,114.0,Dizel,50 Qəbələ,125.4
957013569,NİEtibarnamə,,118.0,Dizel,50 Qəbələ,129.8
957013569,NİEtibarnamə,,46.0,Dizel,50 Qəbələ,50.6
957013569,NİEtibarnamə,,130.0,Dizel,50 Qəbələ,143.0
957013572,77JC586,2/2/2026,58.0,A-92,99 Nizami,66.7
957013572,77JC586,4/2/2026,62.0,A-92,74 Qusar YDM,71.3
957013572,77JC586,7/2/2026,36.0,A-92,74 Qusar YDM,41.4
957013572,77JC586,12/2/2026,60.0,A-92,74 Qusar YDM,69.0
957013572,77JC586,,65.0,A-92,74 Qusar YDM,74.75
957013572,77JC586,,60.0,A-92,74 Qusar YDM,69.0
957013574,90AL375,3/2/2026,10.0,A-92,69 Siyəzən,11.5
957013574,90AL375,4/2/2026,10.0,A-92,69 Siyəzən,11.5
957013574,90AL375,5/2/2026,10.0,A-92,69 Siyəzən,11.5
957013574,90AL375,6/2/2026,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,9/2/2026,10.0,A-92,69 Siyəzən,11.5
957013574,90AL375,10/2/2026,10.0,A-92,69 Siyəzən,11.5
957013574,90AL375,11/2/2026,10.0,A-92,69 Siyəzən,11.5
957013574,90AL375,12/2/2026,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,,16.0,A-92,69 Siyəzən,18.4
957013574,90AL375,,16.0,A-92,69 Siyəzən,18.4
957013575,90JB515,4/2/2026,50.0,Dizel,99 Nizami,55.0
957013575,90JB515,5/2/2026,40.0,Dizel,28 Bakıxanov,44.0
957013575,90JB515,7/2/2026,40.0,Dizel,99 Nizami,44.0
957013575,90JB515,9/2/2026,50.0,Dizel,28 Bakıxanov,55.0
957013575,90JB515,12/2/2026,50.0,Dizel,99 Nizami,55.0
957013575,90JB515,,50.0,Dizel,99 Nizami,55.0
957013575,90JB515,,40.0,Dizel,99 Nizami,44.0
957013575,90JB515,,50.0,Dizel,99 Nizami,55.0
957013575,90JB515,,50.0,Dizel,69 Siyəzən,55.0
957013575,90JB515,,80.0,Dizel,2 Ələt,88.0
957013575,90JB515,,54.0,Dizel,24 Şirvan,59.4
957013578,90JP028,2/2/2026,30.0,Dizel,86 Sumqayıt-3,33.0
957013578,90JP028,3/2/2026,30.0,Dizel,9 Sumqayıt-2,33.0
957013578,90JP028,5/2/2026,30.0,Dizel,9 Sumqayıt-2,33.0
957013578,90JP028,9/2/2026,20.0,Dizel,5 Sumqayıt-1,22.0
957013578,90JP028,11/2/2026,30.0,Dizel,86 Sumqayıt-3,33.0
957013578,90JP028,,30.0,Dizel,5 Sumqayıt-1,33.0
957013580,90JS510,4/2/2026,51.0,Dizel,94 Mayak-2,56.1
957013580,90JS510,9/2/2026,40.0,Dizel,14 Ramal,44.0
957013580,90JS510,,55.0,Dizel,14 Ramal,60.5
957013580,90JS510,,48.0,Dizel,2 Ələt,52.8
957013583,99JC343,2/2/2026,29.0,A-92,99 Nizami,33.35
957013583,99JC343,2/2/2026,31.0,A-92,25 İmişli,35.65
957013583,99JC343,4/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,6/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,7/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,9/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,10/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,11/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,12/2/2026,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,,30.0,A-92,107 Füzuli,34.5
957013583,99JC343,,44.0,A-92,107 Füzuli,50.6
957013583,99JC343,,30.0,A-92,109 Xankəndi,34.5
957013584,99JC348,4/2/2026,41.0,A-92,93 Masazır,47.15
957013584,99JC348,6/2/2026,20.0,A-92,100 Hökməli,23.0
957013584,99JC348,10/2/2026,49.0,A-92,93 Masazır,56.35
957013584,99JC348,12/2/2026,40.0,A-92,53 Mayak-1,46.0
957013584,99JC348,,53.0,A-92,93 Masazır,60.95
957013584,99JC348,,30.0,A-92,99 Nizami,34.5
957013585,99JC349,2/2/2026,52.0,A-92,99 Nizami,59.8
957013585,99JC349,4/2/2026,45.0,A-92,93 Masazır,51.75
957013585,99JC349,9/2/2026,30.0,A-92,93 Masazır,34.5
957013585,99JC349,11/2/2026,35.0,A-92,93 Masazır,40.25
957013585,99JC349,,20.0,A-92,9 Sumqayıt-2,23.0
957013585,99JC349,,32.0,A-92,99 Nizami,36.8
957013585,99JC349,,30.0,A-92,102 Saray,34.5
957013585,99JC349,,37.0,A-92,39 Binəqədi,42.55
957013587,99JL815,1/2/2026,20.0,Dizel,99 Nizami,22.0
957013587,99JL815,4/2/2026,20.0,Dizel,28 Bakıxanov,22.0
957013587,99JL815,9/2/2026,20.0,Dizel,28 Bakıxanov,22.0
957013587,99JL815,10/2/2026,20.0,Dizel,76 Mərdəkan,22.0
957013587,99JL815,,20.0,Dizel,37 Babək,22.0
957013587,99JL815,,20.0,Dizel,28 Bakıxanov,22.0
957013590,90JS509,3/2/2026,30.0,Dizel,37 Babək,33.0
957013590,90JS509,7/2/2026,40.0,Dizel,99 Nizami,44.0
957013590,90JS509,10/2/2026,15.0,Dizel,14 Ramal,16.5
957013590,90JS509,,30.0,Dizel,37 Babək,33.0
957013590,90JS509,,30.0,Dizel,57 Nobel-2,33.0
957013590,90JS509,,30.0,Dizel,14 Ramal,33.0
957013590,90JS509,,25.0,Dizel,99 Nizami,27.5
957013590,90JS509,,30.0,Dizel,37 Babək,33.0
957013592,99JN638,3/2/2026,35.0,Dizel,76 Mərdəkan,38.5
957013592,99JN638,6/2/2026,30.0,Dizel,76 Mərdəkan,33.0
957013592,99JN638,10/2/2026,26.0,Dizel,76 Mərdəkan,28.6
957013592,99JN638,,31.0,Dizel,99 Nizami,34.1
957013592,99JN638,,20.0,Dizel,99 Nizami,22.0
957013593,99JT302,2/2/2026,39.0,Dizel,37 Babək,42.9
957013593,99JT302,5/2/2026,32.0,Dizel,37 Babək,35.2
957013593,99JT302,10/2/2026,40.0,Dizel,57 Nobel-2,44.0
957013593,99JT302,,30.0,Dizel,37 Babək,33.0
957013593,99JT302,,43.0,Dizel,37 Babək,47.3
957013593,99JT302,,37.0,Dizel,37 Babək,40.7
957013593,99JT302,,30.0,Dizel,23 Əhmədli,33.0
957013594,99JT304,3/2/2026,40.0,Dizel,99 Nizami,44.0
957013594,99JT304,9/2/2026,40.0,Dizel,99 Nizami,44.0
957013594,99JT304,,40.0,Dizel,99 Nizami,44.0
957013594,99JT304,,40.0,Dizel,99 Nizami,44.0
957013594,99JT304,,40.0,Dizel,99 Nizami,44.0
957013595,99JT306,3/2/2026,30.0,Dizel,39 Binəqədi,33.0
957013595,99JT306,6/2/2026,30.0,Dizel,39 Binəqədi,33.0
957013595,99JT306,7/2/2026,30.0,Dizel,28 Bakıxanov,33.0
957013595,99JT306,10/2/2026,30.0,Dizel,102 Saray,33.0
957013595,99JT306,12/2/2026,30.0,Dizel,9 Sumqayıt-2,33.0
957013595,99JT306,,30.0,Dizel,5 Sumqayıt-1,33.0
957013595,99JT306,,30.0,Dizel,39 Binəqədi,33.0
957013595,99JT306,,30.0,Dizel,85 H.Əliyev pr. - 108,33.0
957013595,99JT306,,30.0,Dizel,94 Mayak-2,33.0
957013596,77YN838,2/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,3/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,4/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,5/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,9/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,10/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,11/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,12/2/2026,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,,23.0,A-92,18 Xaçmaz,26.45
957013596,77YN838,,23.0,A-92,18 Xaçmaz,26.45
957013599,99JY293,3/2/2026,50.0,A-92,24 Şirvan,57.5
957013599,99JY293,4/2/2026,56.0,A-92,63 Təzə Şilyan,64.4
957013599,99JY293,5/2/2026,40.0,A-92,24 Şirvan,46.0
957013599,10PC683,12/2/2026,37.0,A-92,91 Gəncə M,42.55
957013599,99JY293,,38.0,A-92,47 Goranboy,43.7
957013599,99JY293,,47.0,A-92,51 Şəmkir D,54.05
957013599,99JY293,,50.0,A-92,11 Göyçay,57.5
957013600,99JC347,2/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,3/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,4/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,5/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,6/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,9/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,10/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,10/2/2026,40.0,A-92,95 Siyəzən-2,46.0
957013600,99JC347,11/2/2026,20.0,A-92,94 Mayak-2,23.0
957013600,99JC347,12/2/2026,38.0,A-92,102 Saray,46.0
957013600,99JC347,12/2/2026,0.0,A-92,102 Saray,2.3
957013600,99JC347,,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,,10.0,A-92,74 Qusar YDM,11.5
957013600,99JC347,,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,,20.0,A-92,74 Qusar YDM,23.0
957013600,99JC347,,20.0,A-92,74 Qusar YDM,23.0
957013601,10PB541,3/2/2026,50.0,A-92,109 Xankəndi,57.5
957013601,10PB541,7/2/2026,30.0,A-92,67 Biləsuvar,34.5
957013601,10PK362,,50.0,A-92,88 Şamaxı-M,57.5
957013601,10PK362,,50.0,A-92,20 Zaqatala,57.5
957013601,10PK362,,50.0,A-92,20 Zaqatala,57.5
957013601,10PK362,,33.0,A-92,20 Zaqatala,37.95
957013601,10PK362,,3.0,A-92,49 Oğuz,3.45
957013601,10PK362,,27.0,A-92,49 Oğuz,31.05
957013602,77JC273,2/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,3/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,4/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,6/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,9/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,10/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,11/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,12/2/2026,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,,18.0,A-92,69 Siyəzən,20.7
957013602,77JC273,,18.0,A-92,69 Siyəzən,20.7
957013604,90AV890,3/2/2026,30.0,Dizel,14 Ramal,33.0
957013604,90AV890,6/2/2026,25.0,Dizel,14 Ramal,27.5
957013604,90AV890,11/2/2026,29.0,Dizel,14 Ramal,31.9
957013604,90AV890,,28.0,Dizel,14 Ramal,30.8
957013604,90AV890,,27.0,Dizel,14 Ramal,29.7
957013605,90JO446,4/2/2026,0.0,Dizel,5 Sumqayıt-1,103.4
957013605,90JO446,4/2/2026,0.0,Dizel,5 Sumqayıt-1,103.4
957013605,90JO446,4/2/2026,90.0,Dizel,5 Sumqayıt-1,99.0
957013605,90JO446,6/2/2026,90.0,Dizel,102 Saray,99.0
957013605,90JO446,9/2/2026,90.0,Dizel,102 Saray,99.0
957013605,90JO446,,60.0,Dizel,18 Xaçmaz,66.0
957013605,90JO446,,90.0,Dizel,18 Xaçmaz,99.0
957013605,90JO446,,70.0,Dizel,18 Xaçmaz,77.0
957013606,90JU257,,109.0,Dizel,97 Kürdəmir Asan,119.9
957013606,90JU257,,109.0,Dizel,73 Xaldan,119.9
957013608,90JU675,2/2/2026,136.0,Dizel,58 Mayak-3,149.6
957013608,90JU675,3/2/2026,137.0,Dizel,20 Zaqatala,150.7
957013608,90JU675,4/2/2026,136.0,Dizel,66 Goran,149.6
957013608,90JU675,5/2/2026,136.0,Dizel,62 Ağdaş,149.6
957013608,90JU675,12/2/2026,137.0,Dizel,58 Mayak-3,150.7
957013608,90JU675,,136.0,Dizel,71 Saatlı,149.6
957013608,90JU675,,137.0,Dizel,64 Muğan,150.7
957013608,90JU675,,136.0,Dizel,16 Tovuz,149.6
957013609,90JU676,3/2/2026,184.0,Dizel,64 Muğan,202.4
957013609,90JU676,4/2/2026,182.0,Dizel,51 Şəmkir D,200.2
957013609,90JU676,10/2/2026,182.0,Dizel,94 Mayak-2,200.2
957013609,90JU676,11/2/2026,181.0,Dizel,112 Əskəran,199.1
957013609,90JU676,12/2/2026,150.0,Dizel,34 Bərdə,165.0
957013609,90JU676,,214.0,Dizel,2 Ələt,235.4
957013610,90JZ974,5/2/2026,181.0,Dizel,85 H.Əliyev pr. - 108,199.1
957013610,90JZ974,10/2/2026,182.0,Dizel,53 Mayak-1,200.2
957013610,90JZ974,,182.0,Dizel,58 Mayak-3,200.2
957013613,90YG861,2/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,3/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,4/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,5/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,9/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,10/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,12/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,,20.0,Dizel,78 Şabran-2,22.0
957013613,90YG861,,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,,20.0,Dizel,69 Siyəzən,22.0
957013613,90YG861,,20.0,Dizel,69 Siyəzən,22.0
957013615,77JT543,2/2/2026,114.0,Dizel,69 Siyəzən,125.4
957013615,77JT543,5/2/2026,76.0,Dizel,69 Siyəzən,83.6
957013615,77JT543,9/2/2026,120.0,Dizel,69 Siyəzən,132.0
957013615,77JT543,10/2/2026,100.0,Dizel,78 Şabran-2,110.0
957013615,77JT543,11/2/2026,100.0,Dizel,95 Siyəzən-2,110.0
957013615,77JT543,,76.0,Dizel,69 Siyəzən,83.6
957013615,77JT543,,0.0,Dizel,78 Şabran-2,275.0
957013615,77JT543,,0.0,Dizel,78 Şabran-2,275.0
957013615,77JT543,,150.0,Dizel,78 Şabran-2,165.0
957013615,77JT543,,70.0,Dizel,69 Siyəzən,77.0
957013615,77JT543,,80.0,Dizel,78 Şabran-2,88.0
957013617,90AE103,2/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,3/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,4/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,5/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,6/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,9/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,10/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,11/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,12/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,,20.0,A-92,18 Xaçmaz,23.0
957013617,90AE103,,20.0,A-92,18 Xaçmaz,23.0
957013618,10PC697,3/2/2026,20.0,A-92,44 Ozon,23.0
957013618,10PC697,6/2/2026,10.0,A-92,36 Dərnəgül,11.5
957013618,10PC697,9/2/2026,20.0,A-92,4 K. Marks,23.0
957013618,10PC697,10/2/2026,20.0,A-92,4 K. Marks,23.0
957013618,10PC697,12/2/2026,30.0,A-92,4 K. Marks,34.5
957013618,10PC697,,10.0,A-92,94 Mayak-2,11.5
957013618,10PC697,,20.0,A-92,45 Günəşli,23.0
957013618,10PC697,,35.0,A-92,77 Mərdəkan-2,40.25
957013618,10PC697,,20.0,A-92,40 Nobel,23.0
957013618,10PC697,,20.0,A-92,55 Babək-2,23.0
957013621,NİEtibarnamə,2/2/2026,100.0,Dizel,74 Qusar YDM,110.0
957013621,10AB125,5/2/2026,77.0,Dizel,74 Qusar YDM,84.7
957013621,NİEtibarnamə,9/2/2026,100.0,Dizel,74 Qusar YDM,110.0
957013621,NİEtibarnamə,11/2/2026,89.0,Dizel,74 Qusar YDM,97.9
957013621,NİEtibarnamə,,100.0,Dizel,74 Qusar YDM,110.0
957013621,NİEtibarnamə,,100.0,Dizel,74 Qusar YDM,110.0
957013621,NİEtibarnamə,,100.0,Dizel,74 Qusar YDM,110.0
957013622,77JC295,3/2/2026,50.0,A-92,109 Xankəndi,57.5
957013622,77JC295,6/2/2026,50.0,A-92,109 Xankəndi,57.5
957013622,77JC295,12/2/2026,40.0,A-92,109 Xankəndi,46.0
957013622,77JC295,,50.0,A-92,109 Xankəndi,57.5
957013623,77JC305,2/2/2026,57.0,A-92,53 Mayak-1,65.55
957013623,77JC305,2/2/2026,53.0,A-92,34 Bərdə,60.95
957013623,77JC305,4/2/2026,66.0,A-92,112 Əskəran,75.9
957013623,77JC305,6/2/2026,65.0,A-92,112 Əskəran,74.75
957013623,77JC305,7/2/2026,75.0,A-92,109 Xankəndi,86.25
957013623,77JC305,10/2/2026,60.0,A-92,34 Bərdə,69.0
957013623,77JC305,12/2/2026,67.0,A-92,112 Əskəran,77.05
957013623,77JC305,,49.0,A-92,112 Əskəran,56.35
957013623,77JC305,,58.0,A-92,112 Əskəran,66.7
957013623,77JC305,,63.0,A-92,112 Əskəran,72.45
957013623,77JC305,,42.0,A-92,112 Əskəran,48.3
957013625,90AH768,2/2/2026,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,3/2/2026,10.0,A-92,37 Babək,11.5
957013625,90AH768,4/2/2026,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,5/2/2026,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,9/2/2026,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,10/2/2026,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,12/2/2026,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,,10.0,A-92,37 Babək,11.5
957013625,90AH768,,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,,9.0,A-92,57 Nobel-2,10.35
957013625,90AH768,,10.0,A-92,57 Nobel-2,11.5
957013625,90AH768,,9.0,A-92,57 Nobel-2,10.35
957013625,90AH768,,10.0,A-92,37 Babək,11.5
957013627,90AU739,4/2/2026,43.0,Dizel,76 Mərdəkan,53.9
957013627,90AU739,4/2/2026,0.0,Dizel,76 Mərdəkan,6.6
957013627,90AU739,6/2/2026,15.0,Dizel,99 Nizami,16.5
957013627,90AU739,9/2/2026,31.0,Dizel,99 Nizami,34.1
957013627,90AU739,11/2/2026,20.0,Dizel,28 Bakıxanov,22.0
957013627,90AU739,,20.0,Dizel,37 Babək,22.0
957013627,90AU739,,36.0,Dizel,99 Nizami,39.6
957013627,90AU739,,10.0,Dizel,99 Nizami,11.0
957013628,90JA514,,149.0,Dizel,50 Qəbələ,163.9
957013629,90JB113,,200.0,Dizel,88 Şamaxı-M,220.0
957013629,90JB113,,200.0,Dizel,50 Qəbələ,220.0
957013636,10PD358,2/2/2026,50.0,A-92,40 Nobel,57.5
957013636,10PD358,4/2/2026,40.0,A-92,20 Zaqatala,46.0
957013636,10PD358,5/2/2026,26.0,A-92,20 Zaqatala,29.9
957013636,10PD358,6/2/2026,40.0,A-92,65 Padar,46.0
957013636,10PD358,11/2/2026,20.0,A-92,57 Nobel-2,23.0
957013636,10PD358,,30.0,A-92,38 Maştağa,34.5
957013636,10PD358,,30.0,A-92,38 Maştağa,34.5
957013636,10PD358,,30.0,A-92,38 Maştağa,34.5
957013643,99JT519,2/2/2026,35.0,A-92,12 Yevlax,40.25
957013643,99JT519,4/2/2026,52.0,A-92,109 Xankəndi,59.8
957013643,99JT519,4/2/2026,1.0,A-92,109 Xankəndi,1.15
957013643,99JT519,6/2/2026,60.0,A-92,105 Suqovuşan,69.0
957013643,99JT519,10/2/2026,50.0,A-92,34 Bərdə,57.5
957013643,99JT519,,50.0,A-92,109 Xankəndi,57.5
957013643,99JT519,,65.0,A-92,105 Suqovuşan,74.75
957013643,99JT519,,53.0,A-92,105 Suqovuşan,60.95
957013653,90JN766,1/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,1/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,2/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/2/2026,3.0,A-92,74 Qusar YDM,3.45
957013653,90JN766,2/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,3/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,3/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,3/2/2026,5.0,A-92,74 Qusar YDM,5.75
957013653,90JN766,4/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,4/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,5/2/2026,15.0,A-92,74 Qusar YDM,17.25
