card,dqn,date,Litr,yanacaq,YDM,azn
000000001901,90AH373,2/3/2026,15.00,AI-92,SOCAR-2,17.25
000000001901,90AH373,2/4/2026,15.00,AI-92,SOCAR-2,17.25
000000001901,90AH373,2/5/2026,15.00,AI-92,SOCAR-2,17.25
000000001901,90AH373,2/8/2026,15.00,AI-92,SOCAR-3i,17.25
000000001901,90AH373,2/10/2026,10.00,AI-92,SOCAR-3i,11.50
000000001901,90AH373,2/10/2026,10.00,AI-92,SOCAR-3i,11.50
000000001901,90AH373,2/11/2026,15.00,AI-92,SOCAR-3i,17.25
000000001901,90AH373,2/12/2026,10.00,AI-92,SOCAR-3i,11.50
000000001901,90AH373,2/13/2026,10.00,AI-92,SOCAR-2,11.50
000000001901,90AH373,2/14/2026,10.00,AI-92,SOCAR-2,11.50
000000001901,90AH373,2/15/2026,10.00,AI-92,SOCAR-2,11.50
000000001902,90AH977,2/3/2026,10.00,AI-92,SOCAR-14,11.50
000000001902,90AH977,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000001902,90AH977,2/6/2026,15.00,AI-92,SOCAR-14,17.25
000000001902,90AH977,2/15/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/1/2026,10.00,AI-92,SOCAR-5,11.50
000000001903,90AH376,2/2/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/5/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/6/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/7/2026,10.00,AI-92,SOCAR-21,11.50
000000001903,90AH376,2/10/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/12/2026,10.00,AI-92,SOCAR-14,11.50
000000001903,90AH376,2/13/2026,10.00,AI-92,SOCAR-13,11.50
000000001903,90AH376,2/14/2026,10.00,AI-92,SOCAR-14,11.50
000000001904,90AH378,2/2/2026,30.00,AI-92,SOCAR-12,34.50
000000001904,90AH378,2/3/2026,20.00,AI-92,SOCAR-12,23.00
000000001904,90AH378,2/4/2026,20.00,AI-92,SOCAR-6,23.00
000000001904,90AH378,2/5/2026,20.00,AI-92,SOCAR-6i,23.00
000000001904,90AH378,2/6/2026,20.00,AI-92,SOCAR-2,23.00
000000001904,90AH378,2/9/2026,20.00,AI-92,SOCAR-12,23.00
000000001906,90AH640,2/1/2026,25.00,AI-92,SOCAR-14,28.75
000000001906,90AH640,2/4/2026,25.00,AI-92,SOCAR-14,28.75
000000001906,90AH640,2/6/2026,25.00,AI-92,SOCAR-14,28.75
000000001906,90AH640,2/9/2026,25.00,AI-92,SOCAR-14,28.75
000000001906,90AH640,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000001906,90AH640,2/15/2026,25.00,AI-92,SOCAR-14,28.75
000000001911,90AH658,2/4/2026,30.00,AI-92,SOCAR-13,34.50
000000001911,90AH658,2/6/2026,30.00,AI-92,SOCAR-14,34.50
000000001911,90AH658,2/11/2026,30.00,AI-92,SOCAR-14,34.50
000000001911,90AH658,2/13/2026,30.00,AI-92,SOCAR-13,34.50
000000001912,90JF086,2/2/2026,36.00,AI-92,SOCAR-13,41.40
000000001912,90JF086,2/4/2026,40.00,AI-92,SOCAR-13,46.00
000000001912,90JF086,2/9/2026,40.00,AI-92,SOCAR-13,46.00
000000001912,90JF086,2/11/2026,40.00,AI-92,SOCAR-13,46.00
000000001913,90AH813,2/4/2026,30.00,AI-92,SOCAR-21,34.50
000000001913,90AH813,2/5/2026,30.00,AI-92,SOCAR-5,34.50
000000001913,90AH813,2/10/2026,30.00,AI-92,SOCAR-12,34.50
000000001913,90AH813,2/13/2026,30.00,AI-92,SOCAR-5,34.50
000000001915,90AH815,2/2/2026,30.00,AI-92,SOCAR-21,34.50
000000001915,90AH815,2/4/2026,30.00,AI-92,SOCAR-21,34.50
000000001915,90AH815,2/9/2026,30.00,AI-92,SOCAR-21,34.50
000000001915,90AH815,2/11/2026,30.00,AI-92,SOCAR-21,34.50
000000001917,90AH957,2/1/2026,20.00,AI-92,SOCAR-3,23.00
000000001917,90AH957,2/2/2026,20.00,AI-92,SOCAR-21,23.00
000000001917,90AH957,2/4/2026,20.00,AI-92,SOCAR-21,23.00
000000001917,90AH957,2/5/2026,20.00,AI-92,SOCAR-3,23.00
000000001917,90AH957,2/6/2026,20.00,AI-92,SOCAR-21,23.00
000000001917,90AH957,2/7/2026,20.00,AI-92,SOCAR-3,23.00
000000001917,90AH957,2/8/2026,20.00,AI-92,SOCAR-21,23.00
000000001917,90AH957,2/10/2026,20.00,AI-92,SOCAR-21,23.00
000000001917,90AH957,2/11/2026,20.00,AI-92,SOCAR-2,23.00
000000001917,90AH957,2/12/2026,20.00,AI-92,SOCAR-21,23.00
000000001917,90AH957,2/13/2026,20.00,AI-92,SOCAR-3,23.00
000000001917,90AH957,2/14/2026,20.00,AI-92,SOCAR-1i,23.00
000000001917,90AH957,2/15/2026,20.00,AI-92,SOCAR-3,23.00
000000001922,90AL067,2/1/2026,10.00,Dizel,SOCAR-14,11.00
000000001922,90AL067,2/1/2026,10.00,Dizel,SOCAR-14,11.00
000000001922,90AL067,2/3/2026,10.00,Dizel,SOCAR-14,11.00
000000001922,90AL067,2/3/2026,10.00,Dizel,SOCAR-13,11.00
000000001922,90AL067,2/4/2026,10.00,Dizel,SOCAR-14,11.00
000000001922,90AL067,2/5/2026,20.00,Dizel,SOCAR-14,22.00
000000001922,90AL067,2/7/2026,10.00,Dizel,SOCAR-14,11.00
000000001922,90AL067,2/7/2026,10.00,Dizel,SOCAR-14,11.00
000000001923,90AL068,2/2/2026,10.00,AI-92,SOCAR-14,11.50
000000001923,90AL068,2/3/2026,10.00,AI-92,SOCAR-12,11.50
000000001923,90AL068,2/4/2026,10.00,AI-92,SOCAR-2,11.50
000000001923,90AL068,2/5/2026,10.00,AI-92,SOCAR-2,11.50
000000001923,90AL068,2/6/2026,10.00,AI-92,SOCAR-2,11.50
000000001923,90AL068,2/9/2026,10.00,AI-92,SOCAR-3,11.50
000000001923,90AL068,2/10/2026,10.00,AI-92,SOCAR-12,11.50
000000001923,90AL068,2/11/2026,10.00,AI-92,SOCAR-2,11.50
000000001923,90AL068,2/12/2026,10.00,AI-92,SOCAR-12,11.50
000000001923,90AL068,2/13/2026,10.00,AI-92,SOCAR-12,11.50
000000001925,90AL879,2/2/2026,30.00,AI-92,SOCAR-14,34.50
000000001925,90AL879,2/4/2026,30.00,AI-92,SOCAR-3,34.50
000000001925,90AL879,2/6/2026,30.00,AI-92,SOCAR-1,34.50
000000001925,90AL879,2/10/2026,30.00,AI-92,SOCAR-21,34.50
000000001925,90AL879,2/13/2026,30.00,AI-92,SOCAR-21,34.50
000000001926,90AL991,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000001926,90AL991,2/3/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/4/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/5/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/6/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/9/2026,15.00,AI-92,SOCAR-14,17.25
000000001926,90AL991,2/10/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/11/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/12/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/13/2026,15.00,AI-92,SOCAR-11i,17.25
000000001926,90AL991,2/16/2026,15.00,AI-92,SOCAR-21,17.25
000000001927,90AM603,2/1/2026,60.00,Dizel,SOCAR-9,66.00
000000001927,90AM603,2/2/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/3/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/4/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/5/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/6/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/9/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/10/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/11/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/12/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/13/2026,60.00,Dizel,SOCAR-7,66.00
000000001927,90AM603,2/14/2026,60.00,Dizel,SOCAR-9,66.00
000000001929,90AN149,2/2/2026,30.00,AI-92,SOCAR-17,34.50
000000001929,90AN149,2/4/2026,30.00,AI-92,SOCAR-17,34.50
000000001929,90AN149,2/6/2026,30.00,AI-92,SOCAR-17,34.50
000000001929,90AN149,2/9/2026,30.00,AI-92,SOCAR-17,34.50
000000001929,90AN149,2/10/2026,30.00,AI-92,SOCAR-14,34.50
000000001929,90AN149,2/12/2026,30.00,AI-92,SOCAR-17,34.50
000000001930,90AR787,2/1/2026,10.00,Dizel,SOCAR-14,11.00
000000001930,90AR787,2/2/2026,10.00,Dizel,SOCAR-14,11.00
000000001930,90AR787,2/3/2026,15.00,Dizel,SOCAR-14,16.50
000000001930,90AR787,2/4/2026,15.00,Dizel,SOCAR-14,16.50
000000001930,90AR787,2/5/2026,10.00,Dizel,SOCAR-14,11.00
000000001930,90AR787,2/6/2026,15.00,Dizel,SOCAR-14,16.50
000000001930,90AR787,2/7/2026,10.00,Dizel,SOCAR-14,11.00
000000001930,90AR787,2/8/2026,15.00,Dizel,SOCAR-14,16.50
000000001930,90AR787,2/9/2026,10.00,Dizel,SOCAR-27i,11.00
000000001930,90AR787,2/10/2026,15.00,Dizel,SOCAR-22i,16.50
000000001930,90AR787,2/11/2026,10.00,Dizel,SOCAR-14,11.00
000000001930,90AR787,2/12/2026,15.00,Dizel,SOCAR-22i,16.50
000000001930,90AR787,2/13/2026,10.00,Dizel,SOCAR-14,11.00
000000001930,90AR787,2/15/2026,10.00,Dizel,SOCAR-14,11.00
000000001931,90AU315,2/2/2026,20.00,Dizel,SOCAR-24i,22.00
000000001931,90AU315,2/4/2026,20.00,Dizel,SOCAR-9,22.00
000000001931,90AU315,2/6/2026,20.00,Dizel,SOCAR-24i,22.00
000000001931,90AU315,2/9/2026,20.00,Dizel,SOCAR-1,22.00
000000001931,90AU315,2/11/2026,20.00,Dizel,SOCAR-14,22.00
000000001931,90AU315,2/12/2026,10.00,Dizel,SOCAR-13,11.00
000000001931,90AU315,2/13/2026,10.00,Dizel,SOCAR-14,11.00
000000001931,90AU315,2/15/2026,10.00,Dizel,SOCAR-13,11.00
000000001931,90AU315,2/15/2026,10.00,Dizel,SOCAR-14,11.00
000000001932,90JE197,2/5/2026,20.00,Dizel,SOCAR-13,22.00
000000001932,90JE197,2/10/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/1/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/2/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/4/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/5/2026,20.00,Dizel,SOCAR-27i,22.00
000000001934,90AU741,2/7/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/9/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/12/2026,20.00,Dizel,SOCAR-14,22.00
000000001934,90AU741,2/14/2026,20.00,Dizel,SOCAR-14,22.00
000000001936,90AV375,2/3/2026,15.00,AI-92,SOCAR-12,17.25
000000001936,90AV375,2/6/2026,15.00,AI-92,SOCAR-9,17.25
000000001936,90AV375,2/9/2026,15.00,AI-92,SOCAR-12,17.25
000000001936,90AV375,2/10/2026,15.00,AI-92,SOCAR-22i,17.25
000000001936,90AV375,2/12/2026,15.00,AI-92,SOCAR-22i,17.25
000000001936,90AV375,2/13/2026,15.00,AI-92,SOCAR-12,17.25
000000001937,90AV898,2/2/2026,20.00,Dizel,SOCAR-21,22.00
000000001937,90AV898,2/3/2026,20.00,Dizel,SOCAR-5,22.00
000000001937,90AV898,2/4/2026,20.00,Dizel,SOCAR-5,22.00
000000001937,90AV898,2/6/2026,20.00,Dizel,SOCAR-5,22.00
000000001937,90AV898,2/10/2026,50.00,Dizel,SOCAR-14,55.00
000000001937,90AV898,2/13/2026,20.00,Dizel,SOCAR-18,22.00
000000001938,10PH621,2/2/2026,20.00,AI-92,SOCAR-22,23.00
000000001938,10PH621,2/3/2026,20.00,AI-92,SOCAR-17,23.00
000000001938,10PH621,2/4/2026,20.00,AI-92,SOCAR-14i,23.00
000000001938,10PH621,2/5/2026,20.00,AI-92,SOCAR-23i,23.00
000000001938,10PH621,2/6/2026,10.00,AI-92,SOCAR-23i,11.50
000000001938,10PH621,2/10/2026,20.00,AI-92,SOCAR-17,23.00
000000001938,10PH621,2/11/2026,20.00,AI-92,SOCAR-17,23.00
000000001938,10PH621,2/13/2026,20.00,AI-92,SOCAR-17,23.00
000000001939,90AX448,2/2/2026,20.00,AI-92,SOCAR-12,23.00
000000001939,90AX448,2/3/2026,10.00,AI-92,SOCAR-3i,11.50
000000001939,90AX448,2/4/2026,20.00,AI-92,SOCAR-12,23.00
000000001939,90AX448,2/9/2026,20.00,AI-92,SOCAR-12,23.00
000000001939,90AX448,2/10/2026,10.00,AI-92,SOCAR-12,11.50
000000001939,90AX448,2/11/2026,40.00,AI-92,SOCAR-3i,46.00
000000001939,90AX448,2/13/2026,20.00,AI-92,SOCAR-33i,23.00
000000001940,77JE952,2/2/2026,20.00,AI-92,SOCAR-28i,23.00
000000001940,77JE952,2/3/2026,20.00,AI-92,SOCAR-20,23.00
000000001940,77JE952,2/4/2026,20.00,AI-92,SOCAR-20,23.00
000000001940,77JE952,2/5/2026,20.00,AI-92,SOCAR-20,23.00
000000001940,77JE952,2/6/2026,20.00,AI-92,SOCAR-20,23.00
000000001940,77JE952,2/9/2026,20.00,AI-92,SOCAR-28i,23.00
000000001940,77JE952,2/10/2026,20.00,AI-92,SOCAR-09i,23.00
000000001940,77JE952,2/12/2026,20.00,AI-92,SOCAR-20,23.00
000000001940,77JE952,2/13/2026,20.00,AI-92,SOCAR-20,23.00
000000001942,10AD784,2/2/2026,43.50,Dizel,SOCAR-26i,47.85
000000001942,10AD784,2/3/2026,50.00,Dizel,SOCAR-26i,55.00
000000001942,10AD784,2/4/2026,50.00,Dizel,SOCAR-26i,55.00
000000001942,10AD784,2/9/2026,50.00,Dizel,SOCAR-26i,55.00
000000001942,10AD784,2/10/2026,49.00,Dizel,SOCAR-9,53.90
000000001943,90JB336,2/2/2026,90.00,Dizel,SOCAR-14,99.00
000000001943,90JB336,2/4/2026,90.00,Dizel,SOCAR-5,99.00
000000001943,90JB336,2/9/2026,90.00,Dizel,SOCAR-21,99.00
000000001943,90JB336,2/12/2026,90.00,Dizel,SOCAR-21,99.00
000000001945,90JB339,2/2/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/3/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/4/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/5/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/6/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/7/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/9/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/10/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/11/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/12/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/13/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/14/2026,100.00,Dizel,SOCAR-9,110.00
000000001945,90JB339,2/16/2026,100.00,Dizel,SOCAR-9,110.00
000000001947,90JB343,2/2/2026,100.00,Dizel,SOCAR-20,110.00
000000001947,90JB343,2/5/2026,100.00,Dizel,SOCAR-20,110.00
000000001947,90JB343,2/6/2026,19.25,Dizel,SOCAR-20,21.18
000000001947,90JB343,2/9/2026,100.00,Dizel,SOCAR-14,110.00
000000001947,90JB343,2/12/2026,100.00,Dizel,SOCAR-20,110.00
000000001948,10E747,2/4/2026,55.00,Dizel,SOCAR-21,60.50
000000001949,90JB770,2/2/2026,35.00,Dizel,SOCAR-24i,38.50
000000001949,90JB770,2/3/2026,35.00,Dizel,SOCAR-21,38.50
000000001949,90JB770,2/4/2026,35.00,Dizel,SOCAR-6,38.50
000000001949,90JB770,2/5/2026,35.00,Dizel,SOCAR-21,38.50
000000001949,90JB770,2/6/2026,35.00,Dizel,SOCAR-21,38.50
000000001949,90JB770,2/9/2026,35.00,Dizel,SOCAR-21,38.50
000000001949,90JB770,2/10/2026,35.00,Dizel,SOCAR-9,38.50
000000001949,90JB770,2/11/2026,35.00,Dizel,SOCAR-21,38.50
000000001949,90JB770,2/13/2026,35.00,Dizel,SOCAR-21,38.50
000000001949,90JB770,2/16/2026,35.00,Dizel,SOCAR-21,38.50
000000001951,77JA374,2/1/2026,40.00,Dizel,SOCAR-3,44.00
000000001951,77JA374,2/4/2026,40.00,Dizel,SOCAR-6i,44.00
000000001951,77JA374,2/6/2026,20.00,Dizel,SOCAR-6i,22.00
000000001951,77JA374,2/9/2026,40.00,Dizel,SOCAR-3,44.00
000000001951,77JA374,2/11/2026,40.00,Dizel,SOCAR-3,44.00
000000001951,77JA374,2/12/2026,40.00,Dizel,SOCAR-5,44.00
000000001951,77JA374,2/15/2026,40.00,Dizel,SOCAR-3,44.00
000000001952,90JD331,2/2/2026,40.00,Dizel,SOCAR-2,44.00
000000001952,90JD331,2/4/2026,40.00,Dizel,SOCAR-5,44.00
000000001952,90JD331,2/6/2026,39.03,Dizel,SOCAR-5,42.93
000000001952,90JD331,2/10/2026,40.00,Dizel,SOCAR-2,44.00
000000001952,90JD331,2/12/2026,40.00,Dizel,SOCAR-5,44.00
000000001952,90JD331,2/16/2026,40.00,Dizel,SOCAR-2,44.00
000000001953,90JE067,2/5/2026,90.90,Dizel,SOCAR-12,100.00
000000001953,90JE067,2/11/2026,27.00,Dizel,SOCAR-14,29.70
000000001954,90JE068,2/4/2026,60.00,Dizel,SOCAR-14,66.00
000000001954,90JE068,2/12/2026,57.00,Dizel,SOCAR-14,62.70
000000001956,90JE653,2/5/2026,60.00,Dizel,SOCAR-21,66.00
000000001957,90JE654,2/3/2026,70.90,Dizel,SOCAR-21,78.00
000000001957,90JE654,2/9/2026,95.45,Dizel,SOCAR-21,105.00
000000001958,90JN274,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000001958,90JN274,2/3/2026,60.00,Dizel,SOCAR-14,66.00
000000001958,90JN274,2/5/2026,60.00,Dizel,SOCAR-12,66.00
000000001958,90JN274,2/6/2026,60.00,Dizel,SOCAR-12,66.00
000000001958,90JN274,2/9/2026,60.00,Dizel,SOCAR-21,66.00
000000001958,90JN274,2/11/2026,60.00,Dizel,SOCAR-3,66.00
000000001958,90JN274,2/12/2026,60.00,Dizel,SOCAR-3,66.00
000000001960,10PC365,2/2/2026,20.00,AI-92,SOCAR-21,23.00
000000001960,10PC365,2/3/2026,20.00,AI-92,SOCAR-2,23.00
000000001960,10PC365,2/4/2026,19.97,AI-92,SOCAR-2,22.97
000000001960,10PC365,2/6/2026,10.00,AI-92,SOCAR-28i,11.50
000000001960,10PC365,2/9/2026,60.00,AI-92,SOCAR-21,69.00
000000001960,10PC365,2/13/2026,56.01,AI-92,SOCAR-19b,64.41
000000001962,10T748,2/3/2026,50.00,Dizel,SOCAR-14,55.00
000000001962,10T748,2/5/2026,50.00,Dizel,SOCAR-14,55.00
000000001962,10T748,2/9/2026,50.00,Dizel,SOCAR-14,55.00
000000001962,10T748,2/13/2026,50.00,Dizel,SOCAR-14,55.00
000000001963,90AU740,2/3/2026,15.00,Dizel,SOCAR-2,16.50
000000001963,90AU740,2/5/2026,15.00,Dizel,SOCAR-2,16.50
000000001963,90AU740,2/6/2026,15.00,Dizel,SOCAR-2,16.50
000000001963,90AU740,2/10/2026,15.00,Dizel,SOCAR-1,16.50
000000001963,90AU740,2/11/2026,15.00,Dizel,SOCAR-2,16.50
000000001963,90AU740,2/12/2026,15.00,Dizel,SOCAR-1,16.50
000000001963,90AU740,2/13/2026,15.00,Dizel,SOCAR-1,16.50
000000001964,10PH788,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000001964,10PH788,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001964,10PH788,2/6/2026,10.00,AI-92,SOCAR-13,11.50
000000001964,10PH788,2/10/2026,20.00,AI-92,SOCAR-13,23.00
000000001964,10PH788,2/12/2026,20.00,AI-92,SOCAR-13,23.00
000000001964,10PH788,2/13/2026,10.00,AI-92,SOCAR-5,11.50
000000001966,10PL951,2/11/2026,20.00,AI-92,SOCAR-21,23.00
000000001966,10PL951,2/13/2026,20.00,AI-92,SOCAR-21,23.00
000000001967,77JA378,2/2/2026,38.94,Dizel,SOCAR-4,42.83
000000001967,77JA378,2/5/2026,50.00,Dizel,SOCAR-5,55.00
000000001967,77JA378,2/7/2026,30.00,Dizel,SOCAR-12,33.00
000000001967,77JA378,2/9/2026,50.00,Dizel,SOCAR-5,55.00
000000001967,77JA378,2/12/2026,46.00,Dizel,SOCAR-7i,50.60
000000001968,90JV656,2/2/2026,80.00,Dizel,SOCAR-1,88.00
000000001968,90JV656,2/9/2026,80.00,Dizel,SOCAR-14,88.00
000000001969,90JJ223,2/6/2026,40.00,AI-92,SOCAR-14,46.00
000000001969,90JJ223,2/13/2026,40.00,AI-92,SOCAR-14,46.00
000000001970,90JK238,2/12/2026,2.01,Dizel,SOCAR-14,2.21
000000001970,90JK238,2/12/2026,39.99,Dizel,SOCAR-14,43.99
000000001971,90JK908,2/2/2026,76.00,AI-92,SOCAR-14,87.40
000000001971,90JK908,2/7/2026,76.00,AI-92,SOCAR-21,87.40
000000001971,90JK908,2/11/2026,76.00,AI-92,SOCAR-14,87.40
000000001976,90JL505,2/2/2026,100.00,Dizel,SOCAR-20,110.00
000000001976,90JL505,2/9/2026,96.20,Dizel,SOCAR-20,105.82
000000001976,90JL505,2/13/2026,100.00,Dizel,SOCAR-20,110.00
000000001977,90JM182,2/2/2026,30.00,Dizel,SOCAR-1,33.00
000000001977,90JM182,2/3/2026,40.00,Dizel,SOCAR-6i,44.00
000000001977,90JM182,2/5/2026,40.00,Dizel,SOCAR-21,44.00
000000001977,90JM182,2/9/2026,40.00,Dizel,SOCAR-12,44.00
000000001977,90JM182,2/10/2026,40.00,Dizel,SOCAR-14,44.00
000000001977,90JM182,2/12/2026,25.00,Dizel,SOCAR-3i,27.50
000000001977,90JM182,2/13/2026,25.00,Dizel,SOCAR-21,27.50
000000001977,90JM182,2/14/2026,20.00,Dizel,SOCAR-6,22.00
000000001978,90JN084,2/4/2026,150.00,Dizel,SOCAR-21,165.00
000000001978,90JN084,2/6/2026,150.00,Dizel,SOCAR-13,165.00
000000001978,90JN084,2/10/2026,150.00,Dizel,SOCAR-13,165.00
000000001978,90JN084,2/12/2026,150.00,Dizel,SOCAR-13,165.00
000000001980,90JN275,2/3/2026,60.00,Dizel,SOCAR-14,66.00
000000001980,90JN275,2/4/2026,60.00,Dizel,SOCAR-14,66.00
000000001980,90JN275,2/6/2026,60.00,Dizel,SOCAR-14,66.00
000000001980,90JN275,2/9/2026,60.00,Dizel,SOCAR-21,66.00
000000001980,90JN275,2/11/2026,60.00,Dizel,SOCAR-21,66.00
000000001981,99JK629,2/1/2026,50.00,Dizel,SOCAR-14,55.00
000000001981,99JK629,2/6/2026,100.00,Dizel,SOCAR-14,110.00
000000001981,99JK629,2/14/2026,100.00,Dizel,SOCAR-13,110.00
000000001982,90AJ429,2/2/2026,50.00,AI-92,SOCAR-9,57.50
000000001982,90AJ429,2/3/2026,50.00,AI-92,SOCAR-14,57.50
000000001982,90AJ429,2/4/2026,50.00,AI-92,SOCAR-24i,57.50
000000001982,90AJ429,2/5/2026,50.00,AI-92,SOCAR-2,57.50
000000001982,90AJ429,2/6/2026,50.00,AI-92,SOCAR-6i,57.50
000000001982,90AJ429,2/9/2026,50.00,AI-92,SOCAR-14,57.50
000000001982,90AJ429,2/10/2026,50.00,AI-92,SOCAR-12,57.50
000000001982,90AJ429,2/11/2026,50.00,AI-92,SOCAR-5,57.50
000000001982,90AJ429,2/12/2026,50.00,AI-92,SOCAR-12,57.50
000000001982,90AJ429,2/13/2026,50.00,AI-92,SOCAR-25i,57.50
000000001983,90AM605,2/2/2026,30.01,Dizel,SOCAR-7,33.01
000000001983,90AM605,2/2/2026,40.00,Dizel,SOCAR-09i,44.00
000000001983,90AM605,2/3/2026,40.00,Dizel,SOCAR-09i,44.00
000000001983,90AM605,2/4/2026,30.00,Dizel,SOCAR-7,33.00
000000001983,90AM605,2/4/2026,40.00,Dizel,SOCAR-17,44.00
000000001983,90AM605,2/5/2026,40.00,Dizel,SOCAR-17,44.00
000000001983,90AM605,2/6/2026,30.00,Dizel,SOCAR-7,33.00
000000001983,90AM605,2/6/2026,40.00,Dizel,SOCAR-17,44.00
000000001983,90AM605,2/9/2026,40.00,Dizel,SOCAR-17,44.00
000000001983,90AM605,2/10/2026,27.27,Dizel,SOCAR-7,30.00
000000001983,90AM605,2/10/2026,40.00,Dizel,SOCAR-17,44.00
000000001983,90AM605,2/12/2026,40.00,Dizel,SOCAR-17,44.00
000000001983,90AM605,2/13/2026,30.00,Dizel,SOCAR-7,33.00
000000001983,90AM605,2/13/2026,40.00,Dizel,SOCAR-17,44.00
000000001989,90JL288,2/2/2026,40.00,Dizel,SOCAR-6i,44.00
000000001989,90JL288,2/5/2026,40.00,Dizel,SOCAR-1i,44.00
000000001989,90JL288,2/10/2026,40.00,Dizel,SOCAR-1i,44.00
000000001989,90JL288,2/12/2026,40.00,Dizel,SOCAR-1i,44.00
000000001989,90JL288,2/15/2026,40.00,Dizel,SOCAR-6i,44.00
000000001990,77JM885,2/1/2026,10.00,Dizel,SOCAR-21,11.00
000000001990,77JM885,2/2/2026,10.00,Dizel,SOCAR-21,11.00
000000001990,77JM885,2/3/2026,10.00,Dizel,SOCAR-21,11.00
000000001990,77JM885,2/4/2026,15.00,Dizel,SOCAR-21,16.50
000000001990,77JM885,2/5/2026,10.00,Dizel,SOCAR-14,11.00
000000001990,77JM885,2/7/2026,10.00,Dizel,SOCAR-21,11.00
000000001990,77JM885,2/9/2026,5.00,Dizel,SOCAR-14,5.50
000000001990,77JM885,2/9/2026,10.00,Dizel,SOCAR-14,11.00
000000001990,77JM885,2/12/2026,10.00,Dizel,SOCAR-14,11.00
000000001990,77JM885,2/14/2026,15.00,Dizel,SOCAR-21,16.50
000000001991,90JP026,2/5/2026,30.00,Dizel,SOCAR-13,33.00
000000001992,10PK869,2/2/2026,30.00,AI-92,SOCAR-12,34.50
000000001992,10PK869,2/4/2026,30.00,AI-92,SOCAR-12,34.50
000000001992,10PK869,2/6/2026,15.00,AI-92,SOCAR-12,17.25
000000001992,10PK869,2/9/2026,30.00,AI-92,SOCAR-24i,34.50
000000001992,10PK869,2/12/2026,30.00,AI-92,SOCAR-12,34.50
000000001993,90JP029,2/2/2026,54.55,Dizel,SOCAR-14,60.01
000000001994,90JP030,2/2/2026,20.00,Dizel,SOCAR-14,22.00
000000001994,90JP030,2/3/2026,10.00,Dizel,SOCAR-25i,11.00
000000001994,90JP030,2/5/2026,20.00,Dizel,SOCAR-1,22.00
000000001994,90JP030,2/6/2026,20.00,Dizel,SOCAR-5,22.00
000000001994,90JP030,2/9/2026,20.00,Dizel,SOCAR-14,22.00
000000001994,90JP030,2/11/2026,20.00,Dizel,SOCAR-1,22.00
