dqn;date;km
90JB343;46028;158,81
90JB343;46029;78,17
90JB343;46030;127,82
90JB343;46031;134,25
90JB343;46033;7,13
90JB343;46034;135,09
90JB343;46035;102,7
90JB343;46036;100,03
90JB343;46037;124,75
90JB343;46038;120,53
90JB343;46040;7,01
90JB343;46041;136,07
90JZ974;46027;20,08
90JZ974;46028;96,46
90JZ974;46029;363,83
90JZ974;46030;98,71
90JZ974;46031;301,18
90JZ974;46034;55,95
90JZ974;46035;0
90JZ974;46036;22,44
90JZ974;46037;80,3
90JZ974;46038;23,13
90JZ974;46041;56,17
10AB124;46024;19,89
10AB124;46027;0
10AB124;46028;26,39
10AB124;46029;46,71
10AB124;46030;42,08
10AB124;46031;39,5
10AB124;46034;23,07
10AB124;46035;80,62
10AB124;46036;22,33
10AB124;46037;22,57
10AB124;46038;72,58
10AB124;46041;87,43
110FX381;46027;50,12
110FX381;46028;0,01
110FX381;46029;9,58
110FX381;46030;0
110FX381;46031;1,68
110FX381;46032;2,86
110FX381;46033;0
110FX381;46034;3,82
110FX381;46035;4,23
110FX381;46036;0,47
110FX381;46037;8,58
110FX381;46038;0
110FX381;46039;6,86
110FX381;46040;21,1
110FX381;46041;3,08
90AM605;46023;0
90AM605;46024;0
90AM605;46025;0
90AM605;46026;0
90AM605;46027;0
90AM605;46028;0
90AM605;46029;0
90AM605;46030;0
90AM605;46031;0,06
90AM605;46032;0,03
90AM605;46033;0,03
90AM605;46034;0,06
90AM605;46035;0
90AM605;46036;0,12
90AM605;46037;0,09
90AM605;46038;0,06
90AM605;46039;0,15
90AM605;46040;0,08
90AM605;46041;1,11
90AM605;46042;0,06
90JP032;46023;157,2
90JP032;46024;92,24
90JP032;46025;21,79
90JP032;46026;0
90JP032;46027;57,5
90JP032;46028;49,86
90JP032;46029;31,3
90JP032;46030;6,61
90JP032;46031;28,32
90JP032;46032;172,6
90JP032;46033;11,96
90JP032;46034;79,13
90JP032;46035;70,28
90JP032;46036;150,52
90JP032;46037;12,9
90JP032;46038;72,1
90JP032;46039;68,59
90JP032;46040;6,91
90JP032;46041;32,67
90JP032;46042;3,37
90YC265;46023;0
90YC265;46024;0
90JU989;46023;0
90JU989;46024;0
90JU989;46025;10,23
90JU989;46026;0
90JU989;46027;80,52
90JU989;46028;15,83
90JU989;46029;10,35
90JU989;46030;92,88
90JU989;46031;185,76
90JU989;46032;10,24
90JU989;46033;0
90JU989;46034;0,15
90JU989;46035;34,51
90JU989;46036;1,31
90JU989;46037;32,76
90JU989;46038;69,25
90JU989;46039;10,21
90JU989;46040;0
90JU989;46041;0,19
90JU989;46042;0
90AH659;46023;0
90AH659;46024;0
90AH659;46025;0
90AH659;46026;0
90AH659;46027;101,87
90AH659;46028;50,64
90AH659;46029;64,62
90AH659;46030;158,99
90AH659;46031;43,3
90AH659;46032;0
90AH659;46033;0
90AH659;46034;83,88
90AH659;46035;90,16
90AH659;46036;23,99
90AH659;46037;40,12
90AH659;46038;39,61
90AH659;46039;0
90AH659;46040;0
90AH659;46041;86,41
90AH659;46042;0
90JS854;46023;0
90JS854;46024;0
90JS854;46025;0
90JS854;46026;0
90JS854;46027;126,23
90JS854;46028;94,93
90JS854;46029;109,92
90JS854;46030;175,73
90JS854;46031;100,93
90JS854;46032;0
90JS854;46033;104,7
90JS854;46034;122,33
90JS854;46035;120,86
90JS854;46036;131,38
90JS854;46037;119,13
90JS854;46038;125,22
90JS854;46039;0
90JS854;46040;0
90JS854;46041;51,92
90JS854;46042;0
10AX707;46023;0
10AX707;46024;0
10AX707;46025;0
10AX707;46026;0
10AX707;46027;75,7
10AX707;46028;116,63
10AX707;46029;106,88
10AX707;46030;81,57
10AX707;46031;104,2
10AX707;46032;54,02
10AX707;46033;0
10AX707;46034;148,15
10AX707;46035;72,98
10AX707;46036;111,31
10AX707;46037;70,79
10AX707;46038;1,05
10AX707;46039;15,77
10AX707;46040;0,27
10AX707;46041;87,11
10AX707;46042;0
10V613;46027;12,9
10V613;46028;13,43
10V613;46029;12,37
10V613;46030;11,35
10V613;46031;22,41
10V613;46032;4,73
10V613;46033;0
10V613;46034;9,89
10V613;46035;18,23
10V613;46036;9,04
10V613;46037;12,78
10V613;46038;11,93
10V613;46039;0
10V613;46040;0
10V613;46041;17,57
10V613;46042;0
90JF675;46024;0
90JF675;46026;339,15
90JF675;46027;11,91
90JF675;46029;358,65
90JF675;46030;7,92
90JF675;46031;0
90JF675;46032;0
90JF675;46033;10,62
90JF675;46034;346,92
90JF675;46035;11,5
90JF675;46036;0,01
90JF675;46037;5,76
90JF675;46038;0
90JF675;46039;0
90JF675;46040;0,72
10PD358;46023;0
10PD358;46024;0
10PD358;46025;0
10PD358;46026;0
10PD358;46027;126,23
10PD358;46028;135,08
10PD358;46029;187,95
10PD358;46030;140,63
10PD358;46031;81,58
10PD358;46032;0
10PD358;46033;0
10PD358;46034;217,49
10PD358;46035;86,23
10PD358;46036;62,74
10PD358;46037;0
10PD358;46038;161,6
10PD358;46039;0
10PD358;46040;0
10PD358;46041;45,4
10PD358;46042;0
90JP876;46027;21,14
90JP876;46028;35,61
90JP876;46029;13,18
90JP876;46030;11,97
90JP876;46031;13,29
90JP876;46032;14,31
90JP876;46034;19,59
90JP876;46035;13,22
90JP876;46038;14,31
90JP876;46041;1,83
10H462;46023;3,7
10H462;46025;0,02
10H462;46026;0
10H462;46027;5,73
10H462;46028;11,5
10H462;46029;11,63
10H462;46030;10,8
10H462;46031;13,18
10H462;46032;5,81
10H462;46034;5,83
10H462;46035;5,77
10H462;46036;5,83
10H462;46037;11,59
10H462;46038;11,7
10H462;46039;5,81
10H462;46041;5,98
10H462;46042;5,84
99JL816;46023;0
99JL816;46024;0
99JL816;46025;54,19
99JL816;46026;31,7
99JL816;46027;89,7
99JL816;46028;32,55
99JL816;46029;154,66
99JL816;46030;59,67
99JL816;46031;62,46
99JL816;46032;31,59
99JL816;46033;0,08
99JL816;46034;31,75
99JL816;46035;0,06
99JL816;46036;82,36
99JL816;46037;55,41
99JL816;46038;61,36
99JL816;46039;39,87
99JL816;46040;0
99JL816;46041;125,06
99JL816;46042;0
10JP357;46023;0
10JP357;46026;4,01
10JP357;46027;18,15
10JP357;46028;16,08
10JP357;46029;25,08
10JP357;46030;19,42
10JP357;46031;0,66
10JP357;46034;5,06
10JP357;46035;15,28
10JP357;46036;0
10JP357;46037;16,56
10JP357;46038;0,19
10JP357;46039;19,52
10JP357;46040;11,62
10JP357;46041;21,09
10JP357;46042;0
10X751;46023;3,22
10X751;46024;6,64
10X751;46025;8,05
10X751;46026;11,39
10X751;46027;7,42
10X751;46028;6,41
10X751;46029;7,48
10X751;46030;5,3
10X751;46031;10,26
10X751;46032;8,22
10X751;46033;7,87
10X751;46034;5,75
10X751;46035;11,06
10X751;46036;9,72
10X751;46037;13,5
10X751;46038;7,81
10X751;46039;10,07
10X751;46040;6,32
10X751;46041;7,84
10X751;46042;1,31
90JA038;46027;14,14
90JA038;46028;11,02
90JA038;46029;7,62
90JA038;46030;4,96
90JA038;46031;3,14
90JA038;46034;5,81
90JA038;46035;3,24
90JA038;46037;6,79
90JA038;46038;14,62
90JA038;46041;15,39
77JT543;46027;20,83
77JT543;46028;23,4
77JT543;46029;84,65
77JT543;46030;0,45
77JT543;46031;47,45
77JT543;46035;68,13
77JT543;46036;46,56
77JT543;46037;137,53
77JT543;46038;85,09
77JT543;46039;0
77JT543;46040;0
77JT543;46041;20,95
10AD215;46027;2,61
10AD215;46028;3,88
10AD215;46029;2,87
10AD215;46030;1,38
10AD215;46031;135,19
10AD215;46034;0,35
10AD215;46035;2,42
10AD215;46038;0
10AD215;46041;6,26
110FX435;46023;0
110FX435;46024;0
110FX435;46025;0,07
110FX435;46026;19,26
110FX435;46027;22,36
110FX435;46028;28,3
110FX435;46029;34,87
110FX435;46030;26,33
110FX435;46031;36,06
110FX435;46032;0
110FX435;46033;0
110FX435;46034;22,37
110FX435;46035;21,82
110FX435;46036;0
110FX435;46037;20,76
10AC568;46023;0
10AC568;46024;11,17
10AC568;46025;0
10AC568;46026;0
10AC568;46027;6,02
10AC568;46028;0
10AC568;46029;9,2
10AC568;46030;26,5
10AC568;46031;27,75
10AC568;46032;0
10AC568;46033;7,33
10AC568;46034;1,57
10AC568;46035;1,58
10AC568;46036;29,22
10AC568;46037;21,64
10AC568;46038;20,73
10AC568;46039;7,12
10AC568;46040;0
10AC568;46041;7,75
10AC568;46042;0
110FX421;46041;6,74
110FX421;46042;0,91
99JN631;46023;0
99JN631;46024;0
99JN631;46025;0
99JN631;46026;59,5
99JN631;46027;129,43
99JN631;46028;153,35
99JN631;46029;90,11
99JN631;46030;182,62
99JN631;46031;123,66
99JN631;46032;0
99JN631;46033;0
99JN631;46034;124,5
99JN631;46035;121,5
99JN631;46036;126,9
99JN631;46037;92,75
99JN631;46038;108,02
99JN631;46039;0
99JN631;46040;0
99JN631;46041;150,71
99JN631;46042;0
90JS435;46023;0,19
90JS435;46024;0,2
90JS435;46025;0,07
90JS435;46026;0,09
90JS435;46027;40,06
90JS435;46028;47,85
90JS435;46029;39,97
90JS435;46030;106
90JS435;46031;19,62
90JS435;46032;0
90JS435;46033;0
90JS435;46034;40,07
90JS435;46035;48,17
90JS435;46036;39,35
90JS435;46037;54,32
90JS435;46038;40,11
90JS435;46039;0,01
90JS435;46040;0,21
90JS435;46041;85,81
90JS435;46042;0,23
10JR888;46027;45,2
10JR888;46028;32,85
10JR888;46029;36,09
10JR888;46030;72,1
10JR888;46031;32,76
10JR888;46034;40,26
10JR888;46035;48,79
10JR888;46036;22,25
10JR888;46037;27,29
10JR888;46038;31,52
10JR888;46041;50,46
90JR480;46023;0
90JR480;46024;0
90JR480;46025;0,01
90JR480;46026;0
90JR480;46027;69,84
90JR480;46028;75,18
90JR480;46029;111,32
90JR480;46030;100,85
90JR480;46031;103,79
90JR480;46032;50,38
90JR480;46033;0
90JR480;46034;99,02
90JR480;46035;105,52
90JR480;46036;100,55
90JR480;46037;95,27
90JR480;46038;93,75
90JR480;46039;0
90JR480;46040;0
90JR480;46041;110,89
90JR480;46042;0
10JP540;46027;137,17
10JP540;46028;25,43
10JP540;46029;32,95
10JP540;46030;61,61
10JP540;46031;50,63
10JP540;46034;62,28
10JP540;46035;117
10JP540;46036;100,35
10JP540;46037;56,82
10JP540;46038;99,62
10JP540;46041;106,98
10JP358;46028;27,99
10JP358;46029;6,83
10JP358;46030;22,05
10JP358;46032;169,51
10JP358;46033;8,32
10JP358;46034;17,69
10JP358;46035;24,23
10JP358;46037;15
10JP358;46038;9,47
10JP358;46039;6,58
10JP358;46040;10,32
10JP358;46041;20,8
77JC402;46023;0
77JC402;46024;66,41
77JC402;46025;62,32
77JC402;46026;55,08
77JC402;46027;56,27
77JC402;46028;49,82
77JC402;46029;51,39
77JC402;46030;65,15
77JC402;46031;60,17
77JC402;46032;0
77JC402;46033;0
77JC402;46034;62,78
77JC402;46035;63,76
77JC402;46036;57,99
77JC402;46037;56,48
77JC402;46038;61,92
77JC402;46039;144,36
77JC402;46040;0
77JC402;46041;53,39
77JC402;46042;0
90JS164;46023;38,62
90JS164;46024;93,44
90JS164;46025;38,51
90JS164;46026;0
90JS164;46027;157,02
90JS164;46028;94,54
90JS164;46029;206,59
90JS164;46030;121,36
90JS164;46031;113,09
90JS164;46032;1,52
90JS164;46033;0
90JS164;46034;140,77
90JS164;46035;114,21
90JS164;46036;135,86
90JS164;46037;134,24
90JS164;46038;149,15
90JS164;46039;0,89
90JS164;46040;0
90JS164;46041;46,5
90JS164;46042;0
10E747;46027;39,14
10E747;46028;38,07
10E747;46029;39,14
10E747;46030;36,26
10E747;46031;39,54
10E747;46033;6,8
10E747;46034;37,77
10E747;46035;38
10E747;46036;38,32
10E747;46037;86,55
10E747;46038;38,64
10E747;46039;6,67
10E747;46040;3,37
10E747;46041;29,08
10PL130;46023;0
10PL130;46024;0
10PL130;46025;0
10PL130;46026;0,44
10PL130;46027;106,61
10PL130;46028;154,52
10PL130;46029;99,28
10PL130;46030;119,33
10PL130;46031;101,44
10PL130;46032;0
10PL130;46033;0
10PL130;46034;105,42
10PL130;46035;142,47
10PL130;46036;92,19
10PL130;46037;125,35
10PL130;46038;115,02
10PL130;46039;0,03
10PL130;46040;0
10PL130;46041;96,93
10PL130;46042;0
10PB541;46023;0
10PB541;46024;0
10PB541;46025;0
10PB541;46026;0
10PB541;46027;118,18
10PB541;46028;52,49
10PB541;46029;126,29
10PB541;46030;173,26
10PB541;46031;146,52
10PB541;46032;0
10PB541;46033;0
10PB541;46034;419,96
10PB541;46035;52,73
10PB541;46036;58,86
10PB541;46037;83,46
10PB541;46038;394,42
10PB541;46039;0
10PB541;46040;0
10PB541;46041;76
10PB541;46042;0
10PH504;46023;0
10PH504;46024;0
10PH504;46025;0
10PH504;46026;22,06
10PH504;46027;132,96
10PH504;46028;123,49
10PH504;46029;120,92
10PH504;46030;118,44
10PH504;46031;223,78
10PH504;46032;42,98
10PH504;46033;0
10PH504;46034;157,29
10PH504;46035;130,43
10PH504;46036;108,46
10PH504;46037;123,99
10PH504;46038;138,93
10PH504;46039;107,6
10PH504;46040;0,06
10PH504;46041;153,67
10PH504;46042;0
10PH589;46023;0
10PH589;46024;0
10PH589;46025;0
10PH589;46026;0
10PH589;46027;75,88
10PH589;46028;105,59
10PH589;46029;141,25
10PH589;46030;92,08
10PH589;46031;125,49
10PH589;46032;0
10PH589;46033;0
10PH589;46034;76,96
10PH589;46035;123,53
10PH589;46036;112,98
10PH589;46037;123,57
10PH589;46038;86,54
10PH589;46039;0
10PH589;46040;0
10PH589;46041;123,62
10PH589;46042;0
90JF131;46024;405,29
90JF131;46025;124,15
90JF131;46026;438,14
90JF131;46027;105,81
90JF131;46028;104,02
90JF131;46029;107,9
90JF131;46030;107,36
90JF131;46031;110,81
90JF131;46034;104,14
90JF131;46035;105,9
90JF131;46036;107,66
90JF131;46037;110,97
90JF131;46038;108,07
90JF131;46041;113,47
10PH435;46023;0
10PH435;46024;0
10PH435;46025;0
10PH435;46026;0
10PH435;46027;127,63
10PH435;46028;95,74
10PH435;46029;90,74
10PH435;46030;103,13
10PH435;46031;101,63
10PH435;46034;92,4
10PH435;46035;120,83
10PH435;46036;125,11
10PH435;46037;67,53
10PH435;46038;158,5
10PH435;46041;0,21
99JK256;46025;121,42
99JK256;46026;95,43
99JK256;46027;115,29
99JK256;46028;114,29
99JK256;46029;115,05
99JK256;46030;114,49
99JK256;46031;142,74
99JK256;46032;0
99JK256;46033;0
99JK256;46034;115,5
99JK256;46035;112,6
99JK256;46036;112,04
99JK256;46037;112,91
99JK256;46038;116,11
99JK256;46039;0
99JK256;46040;0
99JK256;46041;115,62
99JK256;46042;0
10PK363;46023;0
10PK363;46024;0
10PK363;46025;0
10PK363;46026;0
10PK363;46027;121,01
10PK363;46028;142,19
10PK363;46029;65,51
10PK363;46030;71,45
10PK363;46031;170,73
10PK363;46032;0
10PK363;46033;0
10PK363;46034;78,77
10PK363;46035;73,35
10PK363;46036;88,39
10PK363;46037;64,07
10PK363;46038;116,97
10PK363;46039;0
10PK363;46040;0
10PK363;46041;103,19
10PK363;46042;0
90JL288;46023;0
90JL288;46024;0
90JL288;46025;0
90JL288;46026;0
90JL288;46027;0
90JL288;46028;0,8
90JL288;46029;11,36
90JL288;46030;17,43
90JL288;46031;108,23
90JL288;46032;29,71
90JL288;46033;37,38
90JL288;46034;54,99
90JL288;46035;122,59
90JL288;46036;133,32
90JL288;46037;72,07
90JL288;46038;121,76
90JL288;46039;87,84
90JL288;46040;32,99
90JL288;46041;61,58
90JL288;46042;0,6
90AN165;46023;11,89
90AN165;46024;87,68
90AN165;46025;118,07
90AN165;46026;98,83
90AN165;46027;0,02
90AN165;46028;0,02
90AN165;46029;59,75
90AN165;46030;104,78
90AN165;46031;94,22
90AN165;46032;55,9
90AN165;46033;61,32
90AN165;46034;85
90AN165;46035;41,11
90AN165;46036;19,32
90AN165;46037;48,21
90AN165;46038;145,25
90AN165;46039;74,19
90AN165;46040;83,54
90AN165;46041;146,72
90AN165;46042;2,75
90YD273;46023;162,44
90YD273;46024;273,8
90YD273;46025;137,57
90YD273;46026;120,22
90YD273;46027;233,91
90YD273;46028;295,84
90YD273;46029;259,82
90YD273;46030;204,28
90YD273;46031;153,38
90YD273;46032;134,13
90YD273;46033;192,43
90YD273;46034;147,68
90YD273;46035;199,38
90YD273;46036;118,17
90YD273;46037;201,24
90YD273;46038;158,12
90YD273;46039;135,64
90YD273;46040;180,89
90YD273;46041;204,7
90YD273;46042;15,95
90JS215;46023;0
90JS215;46024;54,28
90JS215;46025;4,65
90JS215;46026;0
90JS215;46027;56,12
90JS215;46028;135,44
90JS215;46029;156,15
90JS215;46030;127,66
90JS215;46031;153,7
90JS215;46032;0
90JS215;46033;0
90JS215;46034;132,88
90JS215;46035;86,97
90JS215;46036;145,9
90JS215;46037;140,89
90JS215;46038;107,48
90JS215;46039;0
90JS215;46040;0
90JS215;46041;80,21
90JS215;46042;0
10PH595;46023;0
10PH595;46024;0
10PH595;46025;0
10PH595;46026;0
10PH595;46027;121,22
10PH595;46028;136,3
10PH595;46029;168,08
10PH595;46030;111,92
10PH595;46031;165,48
10PH595;46032;0
10PH595;46033;0
10PH595;46034;153,11
10PH595;46035;153,62
10PH595;46036;138,8
10PH595;46037;150,04
10PH595;46038;116,51
10PH595;46039;0
10PH595;46040;0
10PH595;46041;135,65
10PH595;46042;0
10PK295;46023;60,23
10PK295;46024;65,99
10PK295;46025;74,93
10PK295;46026;55,59
10PK295;46027;66,88
10PK295;46028;21,58
10PK295;46029;72,52
10PK295;46030;43,64
10PK295;46031;103,87
10PK295;46032;16,24
10PK295;46033;39,5
10PK295;46034;68,64
10PK295;46035;35,82
10PK295;46036;42,92
10PK295;46037;45,64
10PK295;46038;47,36
10PK295;46039;79,73
10PK295;46040;50,79
10PK295;46041;54,78
10PK295;46042;0
90JB515;46023;0
90JB515;46024;84,71
90JB515;46025;28,18
90JB515;46026;0
90JB515;46027;137,55
90JB515;46028;78,35
90JB515;46029;307,1
90JB515;46030;211,93
90JB515;46031;63,92
90JB515;46032;174,84
90JB515;46033;0
90JB515;46034;282,64
90JB515;46035;167
90JB515;46036;145,27
90JB515;46037;442,38
90JB515;46038;495,81
90JB515;46039;98,78
90JB515;46040;0
90JB515;46041;227,27
90JB515;46042;0
10PD351;46023;0
10PD351;46024;0
10PD351;46025;0
10PD351;46026;0
10PD351;46027;123,45
10PD351;46028;82,27
10PD351;46029;144,73
10PD351;46030;138
10PD351;46031;100,39
10PD351;46032;0
10PD351;46033;0
10PD351;46034;99,73
10PD351;46035;90,61
10PD351;46036;97,34
10PD351;46037;140,18
10PD351;46038;191,26
10PD351;46039;0
10PD351;46040;0
10PD351;46041;169,5
10PD351;46042;0
90AL375;46023;0
90AL375;46024;0
90AL375;46025;0
90AL375;46026;0
90AL375;46027;193,08
90AL375;46028;120,74
90AL375;46029;193,62
90AL375;46030;174,06
90AL375;46031;104,05
90AL375;46032;0
90AL375;46033;0
90AL375;46034;100,63
90AL375;46035;212,57
90AL375;46036;177,4
90AL375;46037;13,45
90AL375;46038;130,96
90AL375;46039;0
90AL375;46040;0
90AL375;46041;131,8
90AL375;46042;0
90AH378;46027;95,82
90AH378;46028;131,21
90AH378;46029;139,49
90AH378;46030;89,23
90AH378;46031;84,8
90AH378;46032;0,42
90AH378;46033;0
90AH378;46034;170,1
90AH378;46035;144,05
90AH378;46036;88,28
90AH378;46037;251,47
90AH378;46038;137,61
90AH378;46041;86,83
10PD360;46023;0
10PD360;46024;0
10PD360;46025;0,03
10PD360;46026;0
10PD360;46027;118,35
10PD360;46028;27,96
10PD360;46029;146,76
10PD360;46030;34,08
10PD360;46031;140,07
10PD360;46032;0
10PD360;46033;0,21
10PD360;46034;121,19
10PD360;46035;159,83
10PD360;46036;69,97
10PD360;46037;91,7
10PD360;46038;136,24
10PD360;46039;0
10PD360;46040;0
10PD360;46041;99,97
10PD360;46042;0
10PH521;46023;0
10PH521;46024;0
10PH521;46025;0
10PH521;46026;0
10PH521;46027;44,59
10PH521;46028;69,56
10PH521;46029;101,43
10PH521;46030;84,14
10PH521;46031;149,51
10PH521;46032;0
10PH521;46033;0
10PH521;46034;185,6
10PH521;46035;176,96
10PH521;46036;428,36
10PH521;46037;186,2
10PH521;46038;177,88
10PH521;46039;0
10PH521;46040;0
10PH521;46041;101,58
10PH521;46042;0
90AB754;46027;138,37
90AB754;46028;165,26
90AB754;46029;126,78
90AB754;46030;86,21
90AB754;46031;86,63
90AB754;46032;0
90AB754;46033;0
90AB754;46034;89,21
90AB754;46035;115,9
90AB754;46036;113,5
90AB754;46037;145,33
90AB754;46038;119,64
90AB754;46039;0
90AB754;46040;0
90AB754;46041;77,02
90AB754;46042;0
90JL149;46023;97,62
90JL149;46024;94,24
90JL149;46027;37,89
90JL149;46028;74,77
90JL149;46029;58,7
90JL149;46030;58,19
90JL149;46031;81,15
90JL149;46034;33,93
90JL149;46035;30,9
90JL149;46037;77,93
90JL149;46038;130,19
90JL149;46039;139,68
90JL149;46040;61,13
90JL149;46041;58,28
90AH236;46027;60,29
90AH236;46028;71,92
90AH236;46029;87,78
90AH236;46030;41,19
90AH236;46031;41,22
90AH236;46034;53,05
90AH236;46035;49,6
90AH236;46036;92,1
90AH236;46037;72,3
90AH236;46038;55,5
90AH236;46041;86,11
99JE316;46023;32,33
99JE316;46024;0
99JE316;46025;0
99JE316;46026;0
99JE316;46027;20,91
99JE316;46028;134,24
99JE316;46029;57,04
99JE316;46030;65,9
99JE316;46031;45,6
99JE316;46032;0
99JE316;46033;75,75
99JE316;46034;79,49
99JE316;46035;22,98
99JE316;46036;65,47
99JE316;46037;153,56
99JE316;46038;43,84
99JE316;46039;0
99JE316;46040;0
99JE316;46041;1,45
99JE316;46042;0
90AL991;46027;100,08
90AL991;46028;138,07
90AL991;46029;184,97
90AL991;46030;111,52
90AL991;46031;120,83
90AL991;46032;0
90AL991;46033;0
90AL991;46034;114,47
90AL991;46035;108,08
90AL991;46036;105,39
90AL991;46037;89,7
90AL991;46038;133,08
90AL991;46039;0
90AL991;46040;0
90AL991;46041;163,47
90AL991;46042;0
99JE634;46028;0,45
99JE634;46030;8,52
99JE634;46031;157,62
99JE634;46032;79,32
99JE634;46033;0
99JE634;46034;76,74
99JE634;46035;79,39
99JE634;46036;75,37
99JE634;46037;157,81
99JE634;46038;154,94
99JE634;46039;34,7
99JE634;46041;33,19
99JE634;46042;79,31
10PK177;46027;111,29
10PK177;46028;134,7
10PK177;46029;159,58
10PK177;46030;90,66
10PK177;46031;149,69
10PK177;46032;0
10PK177;46033;0
10PK177;46034;157,46
10PK177;46035;172,13
10PK177;46036;167,74
10PK177;46037;154,64
10PK177;46038;160,83
10PK177;46039;0
10PK177;46040;0
10PK177;46041;197,94
10PK177;46042;3,96
10PK293;46023;0
10PK293;46024;0
10PK293;46025;0
10PK293;46026;0
10PK293;46027;52,46
10PK293;46028;47,03
10PK293;46029;37,66
10PK293;46030;43,6
10PK293;46031;58,54
10PK293;46032;0
10PK293;46033;0
10PK293;46034;14,25
10PK293;46035;38,05
10PK293;46036;75,9
10PK293;46037;77,09
10PK293;46038;98,89
10PK293;46039;0
10PK293;46040;0
10PK293;46041;49,36
10PK293;46042;0
90AC750;46023;0
90AC750;46024;0
90AC750;46025;0
90AC750;46026;0
90AC750;46027;102,95
90AC750;46028;342,7
90AC750;46029;136,07
90AC750;46030;192,51
90AC750;46031;291,35
90AC750;46032;82,41
90AC750;46033;0
90AC750;46034;190,94
90AC750;46035;146,55
90AC750;46036;138,09
90AC750;46037;159,64
90AC750;46038;291,86
90AC750;46039;106,85
90AC750;46040;0
90AC750;46041;176,12
90AC750;46042;0
10PL358;46023;0,11
10PL358;46024;0,18
10PL358;46025;0,12
10PL358;46026;0,09
10PL358;46027;132,73
10PL358;46028;0
10PL358;46029;93,44
10PL358;46030;100,11
10PL358;46031;109
10PL358;46032;63,04
10PL358;46033;4,12
10PL358;46034;202,14
10PL358;46035;95,97
10PL358;46036;101,43
10PL358;46037;126,7
10PL358;46038;118,51
10PL358;46039;126,14
10PL358;46040;1,07
10PL358;46041;139,16
10PL358;46042;0,03
10PD355;46023;0
10PD355;46024;0
10PD355;46025;0
10PD355;46026;0
10PD355;46027;56,43
10PD355;46028;157,52
10PD355;46029;131,56
10PD355;46030;127
10PD355;46031;14,04
10PD355;46032;0
10PD355;46033;0
10PD355;46034;70,46
10PD355;46035;116,78
10PD355;46036;107,06
10PD355;46037;172,73
10PD355;46038;174,84
10PD355;46039;0
10PD355;46040;0
10PD355;46041;82,62
10PD355;46042;0
10PK292;46023;0
10PK292;46024;0
10PK292;46025;0
10PK292;46026;0
10PK292;46027;193,62
10PK292;46028;34,01
10PK292;46029;30,67
10PK292;46030;57,82
10PK292;46031;42,57
10PK292;46032;0,2
10PK292;46033;0
10PK292;46034;51,9
10PK292;46035;15,85
10PK292;46036;26,65
10PK292;46037;127,83
10PK292;46038;38,04
10PK292;46039;0,15
10PK292;46040;0
10PK292;46041;87,27
10PK292;46042;0
110FX422;46023;0
110FX422;46024;0
110FX422;46025;0
110FX422;46026;6,8
110FX422;46027;39,94
110FX422;46028;4,06
110FX422;46029;11,22
110FX422;46030;10,48
110FX422;46031;2,13
110FX422;46032;0,21
110FX422;46033;0
110FX422;46034;0,48
110FX422;46035;2,16
110FX422;46036;2,38
110FX422;46037;2,28
110FX422;46038;6,75
110FX422;46039;0
110FX422;46040;0
110FX422;46041;3,07
110FX422;46042;0
10JV425;46024;0
10JV425;46025;59,79
10JV425;46026;32,96
10JV425;46027;90,13
10JV425;46028;18,81
10JV425;46029;59,7
10JV425;46030;29,33
10JV425;46031;59,7
10JV425;46032;0,33
10JV425;46033;1,22
10JV425;46034;26,35
10JV425;46035;70,79
10JV425;46037;14,48
10JV425;46038;32,28
10JV425;46039;30,58
10JV425;46040;0,81
10JV425;46041;0,8
10JV425;46042;13,83
10PD361;46027;116,09
10PD361;46028;171,68
10PD361;46029;93,06
10PD361;46030;23,01
10PD361;46031;125,03
10PD361;46032;0,09
10PD361;46033;0
10PD361;46034;106,5
10PD361;46035;162,29
10PD361;46036;131,8
10PD361;46037;88,25
10PD361;46038;241,93
10PD361;46039;0,03
10PD361;46040;0,03
10PD361;46041;1,2
10PD361;46042;1,1
90AV327;46023;0
90AV327;46024;0
90AV327;46025;0
90AV327;46026;0
90AV327;46027;40,19
90AV327;46028;53,99
90AV327;46029;31,78
90AV327;46030;68,79
90AV327;46031;71,78
90AV327;46032;0
90AV327;46033;0
90AV327;46034;59,38
90AV327;46035;38,94
90AV327;46036;43,93
90AV327;46037;49,73
90AV327;46038;66,34
90AV327;46039;0
90AV327;46040;0
90AV327;46041;34,79
90AV327;46042;0
10H463;46025;7,32
10H463;46027;50,85
10H463;46028;0,04
10H463;46029;0,44
10H463;46030;2,58
10H463;46031;0,02
10H463;46032;0
10H463;46033;0,01
10H463;46034;0,7
10H463;46035;1,85
10H463;46036;0,16
10H463;46037;0,01
10H463;46038;0
10H463;46041;50,09
10PK290;46023;253,47
10PK290;46024;221,69
10PK290;46025;255,14
10PK290;46026;347,77
10PK290;46027;295,01
10PK290;46028;172,16
10PK290;46029;66,35
10PK290;46030;91,5
10PK290;46031;130,67
10PK290;46032;89,95
10PK290;46033;170,25
10PK290;46034;172,4
10PK290;46035;145,87
10PK290;46036;128,34
10PK290;46037;60,86
10PK290;46038;0,06
10PK290;46039;0
10PK290;46040;0
10PK290;46041;101,76
10PK290;46042;35,94
10PJ840;46027;40,53
10PJ840;46028;50,19
10PJ840;46029;56,63
10PJ840;46030;138,81
10PJ840;46031;120,89
10PJ840;46032;0
10PJ840;46033;0
