dqn;date;km
90AE744;11.01.2026;0
90AE744;12.01.2026;0
90AE744;13.01.2026;147,09
90AE744;14.01.2026;164,73
90AE744;15.01.2026;135,8
90AE744;16.01.2026;87,21
90AE744;17.01.2026;0
90AE744;18.01.2026;0
90AE744;19.01.2026;53,95
90AE744;20.01.2026;0
90AE744;21.01.2026;12,34
10PL361;01.01.2026;0
10PL361;02.01.2026;0
10PL361;03.01.2026;0
10PL361;04.01.2026;0
10PL361;05.01.2026;111,09
10PL361;06.01.2026;90,04
10PL361;07.01.2026;120,77
10PL361;08.01.2026;69,54
10PL361;09.01.2026;133,02
10PL361;10.01.2026;0
10PL361;11.01.2026;0
10PL361;12.01.2026;121,84
10PL361;13.01.2026;123,76
10PL361;14.01.2026;98,98
10PL361;15.01.2026;129,83
10PL361;16.01.2026;70,11
10PL361;17.01.2026;0
10PL361;18.01.2026;0
10PL361;19.01.2026;88,16
10PL361;20.01.2026;0
10PL361;21.01.2026;0
90JR483;01.01.2026;0
90JR483;02.01.2026;0
90JR483;03.01.2026;0
90JR483;04.01.2026;0
90JR483;05.01.2026;27,42
90JR483;06.01.2026;63,28
90JR483;07.01.2026;31,8
90JR483;08.01.2026;49,6
90JR483;09.01.2026;34,27
90JR483;10.01.2026;0
90JR483;11.01.2026;0
90JR483;12.01.2026;42,35
90JR483;13.01.2026;45,01
90JR483;14.01.2026;86,41
90JR483;15.01.2026;18,57
90JR483;16.01.2026;49,59
90JR483;17.01.2026;47,07
90JR483;18.01.2026;166,7
90JR483;19.01.2026;41,52
90JR483;20.01.2026;59,28
90JR483;21.01.2026;0
90JV656;05.01.2026;35,38
90JV656;06.01.2026;58,81
90JV656;07.01.2026;80,65
90JV656;08.01.2026;48,53
90JV656;09.01.2026;50,78
90JV656;12.01.2026;32,43
90JV656;13.01.2026;48,94
90JV656;14.01.2026;94,85
90JV656;15.01.2026;62,47
90JV656;16.01.2026;29,24
90JV656;17.01.2026;0,03
90JV656;19.01.2026;34,42
77YZ924;05.01.2026;48,82
77YZ924;06.01.2026;62,55
77YZ924;07.01.2026;45,06
77YZ924;08.01.2026;48,17
77YZ924;09.01.2026;50,25
77YZ924;12.01.2026;46,33
77YZ924;13.01.2026;54,88
77YZ924;14.01.2026;51,83
77YZ924;15.01.2026;143,42
77YZ924;16.01.2026;23,82
77YZ924;19.01.2026;55,29
10PH837;01.01.2026;0,17
10PH837;02.01.2026;0,06
10PH837;03.01.2026;0,09
10PH837;04.01.2026;0,03
10PH837;05.01.2026;141,67
10PH837;06.01.2026;67,72
10PH837;07.01.2026;88,88
10PH837;08.01.2026;79,73
10PH837;09.01.2026;132,48
10PH837;10.01.2026;0,3
10PH837;11.01.2026;0,3
10PH837;12.01.2026;110,91
10PH837;13.01.2026;0,41
10PH837;14.01.2026;133,06
10PH837;15.01.2026;150,25
10PH837;16.01.2026;60,38
10PH837;17.01.2026;0,09
10PH837;18.01.2026;0,18
10PH837;19.01.2026;105,07
10PH837;20.01.2026;0,38
10PH837;21.01.2026;0,12
10PK286;01.01.2026;123,67
10PK286;02.01.2026;106,52
10PK286;03.01.2026;139,88
10PK286;04.01.2026;68,25
10PK286;05.01.2026;131,89
10PK286;06.01.2026;107,87
10PK286;07.01.2026;82,77
10PK286;08.01.2026;134,6
10PK286;09.01.2026;95,8
10PK286;10.01.2026;123,36
10PK286;11.01.2026;125,54
10PK286;12.01.2026;86,74
10PK286;13.01.2026;119,16
10PK286;14.01.2026;134,81
10PK286;15.01.2026;124,8
10PK286;16.01.2026;119,04
10PK286;17.01.2026;125,16
10PK286;18.01.2026;106,58
10PK286;19.01.2026;127,39
10PK286;20.01.2026;107,84
10PK286;21.01.2026;0
10PN331;05.01.2026;166,89
10PN331;06.01.2026;141,04
10PN331;07.01.2026;112,72
10PN331;08.01.2026;287,95
10PN331;09.01.2026;160,84
10PN331;10.01.2026;0
10PN331;11.01.2026;0
10PN331;12.01.2026;70,55
10PN331;13.01.2026;123,33
10PN331;14.01.2026;106,86
10PN331;15.01.2026;156,21
10PN331;16.01.2026;88,25
10PN331;17.01.2026;0,03
10PN331;18.01.2026;0,15
10PN331;19.01.2026;85,12
10PN331;20.01.2026;0
10PN331;21.01.2026;0
10PK179;01.01.2026;0
10PK179;02.01.2026;0
10PK179;03.01.2026;0
10PK179;04.01.2026;0
10PK179;05.01.2026;69,69
10PK179;06.01.2026;66,55
10PK179;07.01.2026;120,86
10PK179;08.01.2026;79,88
10PK179;09.01.2026;115,35
10PK179;10.01.2026;0
10PK179;11.01.2026;0
10PK179;12.01.2026;103,16
10PK179;13.01.2026;58,06
10PK179;14.01.2026;73,32
10PK179;15.01.2026;88,35
10PK179;16.01.2026;112,04
10PK179;17.01.2026;0
10PK179;18.01.2026;0
10PK179;19.01.2026;120,98
10PK179;20.01.2026;0
10PK179;21.01.2026;0
90JN275;02.01.2026;10,91
90JN275;05.01.2026;111,86
90JN275;06.01.2026;102,74
90JN275;07.01.2026;47,72
90JN275;08.01.2026;75,86
90JN275;09.01.2026;62,23
90JN275;10.01.2026;54,28
90JN275;12.01.2026;48,04
90JN275;13.01.2026;59,82
90JN275;14.01.2026;82,15
90JN275;15.01.2026;91,02
90JN275;16.01.2026;63,52
90JN275;19.01.2026;64,77
1E+177;01.01.2026;0
1E+177;02.01.2026;8,76
1E+177;03.01.2026;3,25
1E+177;04.01.2026;0
1E+177;05.01.2026;1,2
1E+177;06.01.2026;24,31
1E+177;07.01.2026;11,26
1E+177;08.01.2026;12,54
1E+177;09.01.2026;4,37
1E+177;10.01.2026;0,18
1E+177;11.01.2026;0
1E+177;12.01.2026;11,78
1E+177;13.01.2026;18,89
1E+177;14.01.2026;9,91
1E+177;15.01.2026;5,84
1E+177;16.01.2026;10,61
1E+177;17.01.2026;10,22
1E+177;18.01.2026;10,51
1E+177;19.01.2026;10,02
1E+177;20.01.2026;9,58
1E+177;21.01.2026;0
110FX635;04.01.2026;7,43
110FX635;05.01.2026;0,25
110FX635;06.01.2026;22,26
110FX635;07.01.2026;0,38
110FX635;08.01.2026;26,45
110FX635;09.01.2026;19,18
110FX635;12.01.2026;7,54
110FX635;13.01.2026;7,45
110FX635;14.01.2026;9,07
110FX635;15.01.2026;35,05
110FX635;16.01.2026;29,26
110FX635;19.01.2026;9,74
90AH380;06.01.2026;75,65
90AH380;07.01.2026;134,27
90AH380;08.01.2026;104,53
90AH380;09.01.2026;184,26
90AH380;10.01.2026;0
90AH380;11.01.2026;0
90AH380;12.01.2026;186,52
90AH380;13.01.2026;164,98
90AH380;14.01.2026;181,81
90AH380;15.01.2026;196,21
90AH380;16.01.2026;140,06
90AH380;17.01.2026;0
90AH380;18.01.2026;0
90AH380;19.01.2026;186,46
90AH380;20.01.2026;0
90AH380;21.01.2026;18,69
10JV905;01.01.2026;2,64
10JV905;02.01.2026;69,44
10JV905;03.01.2026;0,02
10JV905;04.01.2026;5,15
10JV905;05.01.2026;8,09
10JV905;06.01.2026;39,45
10JV905;07.01.2026;14,85
10JV905;08.01.2026;125,53
10JV905;09.01.2026;0,05
10JV905;10.01.2026;72,08
10JV905;11.01.2026;3,08
10JV905;12.01.2026;32,05
10JV905;13.01.2026;11,48
10JV905;14.01.2026;0,14
10JV905;15.01.2026;42,56
10JV905;16.01.2026;25,54
10JV905;17.01.2026;73,4
10JV905;18.01.2026;1,28
10JV905;19.01.2026;36,46
90JO381;01.01.2026;52,42
90JO381;02.01.2026;79,99
90JO381;03.01.2026;99,75
90JO381;04.01.2026;120,95
90JO381;05.01.2026;109,79
90JO381;06.01.2026;70,34
90JO381;07.01.2026;103,68
90JO381;08.01.2026;88,06
90JO381;09.01.2026;100,43
90JO381;10.01.2026;107,65
90JO381;11.01.2026;119,67
90JO381;12.01.2026;117,41
90JO381;13.01.2026;93,71
90JO381;14.01.2026;94,39
90JO381;15.01.2026;120,52
90JO381;16.01.2026;119,86
90JO381;17.01.2026;100,03
90JO381;18.01.2026;98,89
90JO381;19.01.2026;103,7
90JO381;20.01.2026;108,71
90JO381;21.01.2026;57,95
90AH377;06.01.2026;0,21
90AH377;07.01.2026;0
90AH377;08.01.2026;0
90AH377;14.01.2026;0
90AH377;15.01.2026;0
90AH377;16.01.2026;0
90AH377;17.01.2026;0
90AH377;18.01.2026;0
90AH377;19.01.2026;1,52
90AH377;20.01.2026;0
90AH377;21.01.2026;0
90AC309;01.01.2026;0
90AC309;02.01.2026;0
90AC309;03.01.2026;0
90AC309;04.01.2026;0
90AC309;05.01.2026;40,98
90AC309;06.01.2026;35,89
90AC309;07.01.2026;59,25
90AC309;08.01.2026;62,36
90AC309;09.01.2026;72,81
90AC309;10.01.2026;0
90AC309;11.01.2026;0
90AC309;12.01.2026;34,49
90AC309;13.01.2026;180,98
90AC309;14.01.2026;58,44
90AC309;15.01.2026;77,23
90AC309;16.01.2026;59,43
90AC309;17.01.2026;0
90AC309;18.01.2026;0
90AC309;19.01.2026;30,49
90AC309;20.01.2026;0
90AC309;21.01.2026;0
90JB336;01.01.2026;0
90JB336;02.01.2026;0
90JB336;03.01.2026;0
90JB336;05.01.2026;126,34
90JB336;06.01.2026;79,22
90JB336;07.01.2026;131,17
90JB336;08.01.2026;80,91
90JB336;09.01.2026;128,66
90JB336;10.01.2026;0,32
90JB336;12.01.2026;113,85
90JB336;13.01.2026;107,55
90JB336;14.01.2026;96,43
90JB336;15.01.2026;109,67
90JB336;16.01.2026;115,19
90JB336;17.01.2026;0
90JB336;18.01.2026;0
90JB336;19.01.2026;115,97
90JB336;20.01.2026;0
90JB336;21.01.2026;29,32
10JR178;02.01.2026;14,43
10JR178;04.01.2026;9,97
10JR178;05.01.2026;14,81
10JR178;06.01.2026;38,24
10JR178;07.01.2026;18,05
10JR178;08.01.2026;14,88
10JR178;09.01.2026;25,88
10JR178;12.01.2026;20,63
10JR178;13.01.2026;15,55
10JR178;14.01.2026;12,5
10JR178;15.01.2026;14,39
10JR178;16.01.2026;18
10JR178;17.01.2026;15,82
10JR178;18.01.2026;10,98
10JR178;19.01.2026;23,31
10JR178;20.01.2026;21,22
10PC657;01.01.2026;0
10PC657;02.01.2026;0
10PC657;03.01.2026;0
10PC657;04.01.2026;0,09
10PC657;05.01.2026;105,16
10PC657;06.01.2026;65,87
10PC657;07.01.2026;126,22
10PC657;08.01.2026;108,2
10PC657;09.01.2026;116,69
10PC657;10.01.2026;0
10PC657;11.01.2026;0
10PC657;12.01.2026;118,24
10PC657;13.01.2026;131,02
10PC657;14.01.2026;138,72
10PC657;15.01.2026;124,32
10PC657;16.01.2026;82,94
10PC657;17.01.2026;0,33
10PC657;18.01.2026;0
10PC657;19.01.2026;87,63
10PC657;20.01.2026;0,03
10PC657;21.01.2026;4,8
99JA247;01.01.2026;0
99JA247;02.01.2026;0
99JA247;03.01.2026;0
99JA247;04.01.2026;9,36
99JA247;05.01.2026;74,19
99JA247;06.01.2026;65,12
99JA247;07.01.2026;78,78
99JA247;08.01.2026;65,93
99JA247;09.01.2026;94,1
99JA247;10.01.2026;0
99JA247;11.01.2026;9,77
99JA247;12.01.2026;68,56
99JA247;13.01.2026;69
99JA247;14.01.2026;67,68
99JA247;15.01.2026;66,17
99JA247;16.01.2026;60,93
99JA247;17.01.2026;0
99JA247;18.01.2026;9,26
99JA247;19.01.2026;98,1
99JA247;20.01.2026;0
99JA247;21.01.2026;22,11
90JS512;01.01.2026;49,81
90JS512;02.01.2026;94,3
90JS512;03.01.2026;73,44
90JS512;04.01.2026;122,3
90JS512;05.01.2026;64,56
90JS512;06.01.2026;68,52
90JS512;07.01.2026;97,37
90JS512;08.01.2026;107,36
90JS512;09.01.2026;60,96
90JS512;10.01.2026;54,78
90JS512;11.01.2026;269,86
90JS512;12.01.2026;101,9
90JS512;13.01.2026;64,95
90JS512;14.01.2026;206,85
90JS512;15.01.2026;41,1
90JS512;16.01.2026;149,21
90JS512;17.01.2026;75,11
90JS512;18.01.2026;75,77
90JS512;19.01.2026;112,19
90JS512;20.01.2026;124,88
90JS512;21.01.2026;14,81
90JN164;01.01.2026;11,41
90JN164;02.01.2026;5,23
90JN164;03.01.2026;9,01
90JN164;04.01.2026;11,4
90JN164;05.01.2026;9,81
90JN164;06.01.2026;9,48
90JN164;07.01.2026;7,71
90JN164;08.01.2026;15,23
90JN164;09.01.2026;10,72
90JN164;10.01.2026;7,51
90JN164;11.01.2026;11,53
90JN164;12.01.2026;9,7
90JN164;13.01.2026;14,93
90JN164;15.01.2026;14,98
90JN164;16.01.2026;29,88
90JN164;17.01.2026;14,3
90JN164;18.01.2026;10,81
90JN164;19.01.2026;10,95
90JN164;20.01.2026;13,09
77JC510;01.01.2026;48,18
77JC510;02.01.2026;0
77JC510;03.01.2026;42,03
77JC510;04.01.2026;0
77JC510;05.01.2026;40,99
77JC510;06.01.2026;34,73
77JC510;07.01.2026;64,12
77JC510;08.01.2026;48,78
77JC510;09.01.2026;59,47
77JC510;10.01.2026;0
77JC510;11.01.2026;0
77JC510;12.01.2026;54,43
77JC510;13.01.2026;61,12
77JC510;14.01.2026;50,37
77JC510;15.01.2026;58,05
77JC510;16.01.2026;51,36
77JC510;17.01.2026;0
77JC510;18.01.2026;0
77JC510;19.01.2026;39,81
77JC510;20.01.2026;0
77JC510;21.01.2026;0
90JF234;05.01.2026;68,14
90JF234;06.01.2026;124,62
90JF234;07.01.2026;69,53
90JF234;08.01.2026;154,69
90JF234;09.01.2026;143,04
90JF234;10.01.2026;29,57
90JF234;12.01.2026;73,05
90JF234;13.01.2026;192,16
90JF234;14.01.2026;62,74
90JF234;15.01.2026;39,85
90JF234;16.01.2026;51,59
90JF234;19.01.2026;68,2
90JF234;20.01.2026;65,87
10JA727;01.01.2026;0
10JA727;02.01.2026;0
10JA727;03.01.2026;0
10JA727;04.01.2026;0
10JA727;05.01.2026;90,34
10JA727;06.01.2026;115,11
10JA727;07.01.2026;54,63
10JA727;08.01.2026;64,18
10JA727;09.01.2026;74,6
10JA727;10.01.2026;0
10JA727;11.01.2026;0
10JA727;12.01.2026;36,03
10JA727;13.01.2026;88,26
10JA727;14.01.2026;55,23
10JA727;15.01.2026;99,4
10JA727;16.01.2026;58,99
10JA727;17.01.2026;0
10JA727;18.01.2026;0
10JA727;19.01.2026;114,39
10JA727;20.01.2026;0
10JA727;21.01.2026;0
10PH791;05.01.2026;55,42
10PH791;06.01.2026;69,87
10PH791;07.01.2026;66,71
10PH791;08.01.2026;67,79
10PH791;09.01.2026;45,36
10PH791;12.01.2026;43,89
10PH791;13.01.2026;96,87
10PH791;14.01.2026;80,36
10PH791;15.01.2026;126,61
10PH791;16.01.2026;70,75
10PH791;17.01.2026;0
10PH791;18.01.2026;0
10PH791;19.01.2026;143,81
10PH791;21.01.2026;0
90AH647;01.01.2026;0
90AH647;02.01.2026;0
90AH647;03.01.2026;0
90AH647;04.01.2026;0
90AH647;05.01.2026;72,07
90AH647;06.01.2026;133,44
90AH647;07.01.2026;112,16
90AH647;08.01.2026;103,81
90AH647;09.01.2026;52,13
90AH647;10.01.2026;0
90AH647;11.01.2026;0
90AH647;12.01.2026;96,57
90AH647;13.01.2026;88,91
90AH647;14.01.2026;96,66
90AH647;15.01.2026;61,25
90AH647;16.01.2026;123,67
90AH647;17.01.2026;0
90AH647;18.01.2026;0
90AH647;19.01.2026;62,71
90AH647;20.01.2026;0
90AH647;21.01.2026;0,06
90JE197;01.01.2026;35,15
90JE197;02.01.2026;12,47
90JE197;03.01.2026;0
90JE197;04.01.2026;0
90JE197;05.01.2026;87,99
90JE197;06.01.2026;88,99
90JE197;07.01.2026;16,62
90JE197;08.01.2026;86,56
90JE197;09.01.2026;28,68
90JE197;10.01.2026;16,83
90JE197;11.01.2026;0
90JE197;12.01.2026;17,95
90JE197;13.01.2026;30,93
90JE197;14.01.2026;24,54
90JE197;15.01.2026;88,76
90JE197;16.01.2026;30,08
90JE197;17.01.2026;10,64
90JE197;18.01.2026;0
90JE197;19.01.2026;33,92
90JE197;20.01.2026;0
90JE197;21.01.2026;0
90JB339;04.01.2026;28,67
90JB339;05.01.2026;254,62
90JB339;06.01.2026;254,52
90JB339;07.01.2026;255,17
90JB339;08.01.2026;256,89
90JB339;09.01.2026;253,53
90JB339;11.01.2026;3,18
90JB339;12.01.2026;261,07
90JB339;13.01.2026;255,19
90JB339;14.01.2026;255,89
90JB339;15.01.2026;254,89
90JB339;16.01.2026;254,85
90JB339;18.01.2026;1,68
90JB339;19.01.2026;254,6
90JB339;20.01.2026;1,8
90JB339;21.01.2026;109,06
77JA375;01.01.2026;73,33
77JA375;02.01.2026;97,77
77JA375;05.01.2026;39,89
77JA375;06.01.2026;44,54
77JA375;07.01.2026;64,54
77JA375;08.01.2026;57,83
77JA375;09.01.2026;35,8
77JA375;10.01.2026;111,93
77JA375;12.01.2026;32,21
77JA375;13.01.2026;42,11
77JA375;14.01.2026;46,43
77JA375;15.01.2026;61,26
77JA375;16.01.2026;59,3
77JA375;17.01.2026;142,19
77JA375;18.01.2026;0
77JA375;19.01.2026;62,78
77JA375;20.01.2026;0
77JA375;21.01.2026;0
10PE833;01.01.2026;0
10PE833;02.01.2026;0
10PE833;03.01.2026;0
10PE833;04.01.2026;0
10PE833;05.01.2026;63,7
10PE833;06.01.2026;80,23
10PE833;07.01.2026;63,13
10PE833;08.01.2026;85,07
10PE833;09.01.2026;136,78
10PE833;10.01.2026;0
10PE833;11.01.2026;0
10PE833;12.01.2026;138,95
10PE833;13.01.2026;74,75
10PE833;14.01.2026;26,98
10PE833;15.01.2026;42,98
10PE833;16.01.2026;27,06
10PE833;17.01.2026;0
10PE833;18.01.2026;0
10PE833;19.01.2026;150,64
10PE833;21.01.2026;0
99JA836;01.01.2026;0
99JA836;02.01.2026;13,86
99JA836;03.01.2026;0
99JA836;04.01.2026;0
99JA836;05.01.2026;26,09
99JA836;06.01.2026;46,05
99JA836;07.01.2026;31,71
99JA836;08.01.2026;24,37
99JA836;09.01.2026;49,35
99JA836;10.01.2026;0
99JA836;11.01.2026;0
99JA836;12.01.2026;34,82
99JA836;13.01.2026;27,7
99JA836;14.01.2026;40,23
99JA836;15.01.2026;44,4
99JA836;16.01.2026;25,38
99JA836;17.01.2026;0
99JA836;18.01.2026;0
99JA836;19.01.2026;41,03
99JA836;20.01.2026;0
99JA836;21.01.2026;0
90JS154;01.01.2026;0
90JS154;02.01.2026;0
90JS154;03.01.2026;0
90JS154;04.01.2026;0
90JS154;05.01.2026;62,79
90JS154;06.01.2026;89,21
90JS154;07.01.2026;54,15
90JS154;08.01.2026;15,23
90JS154;09.01.2026;57,84
90JS154;10.01.2026;0
90JS154;11.01.2026;0
90JS154;12.01.2026;34,31
90JS154;13.01.2026;80,61
90JS154;14.01.2026;26,26
90JS154;15.01.2026;41,66
90JS154;16.01.2026;41,48
90JS154;17.01.2026;0
90JS154;18.01.2026;0
90JS154;19.01.2026;104,84
90JS154;20.01.2026;0
90JS154;21.01.2026;0
90JP143;01.01.2026;17,62
90JP143;02.01.2026;73,92
90JP143;03.01.2026;0
90JP143;04.01.2026;0
90JP143;05.01.2026;37,52
90JP143;06.01.2026;49,15
90JP143;07.01.2026;30,64
90JP143;08.01.2026;62,41
90JP143;09.01.2026;62,39
90JP143;10.01.2026;39,01
90JP143;11.01.2026;40,63
90JP143;12.01.2026;42,38
90JP143;13.01.2026;45,93
90JP143;14.01.2026;33,17
90JP143;15.01.2026;55,56
90JP143;16.01.2026;40,69
90JP143;17.01.2026;1,22
90JP143;18.01.2026;0,57
90JP143;19.01.2026;14,45
90JP143;20.01.2026;1,31
90JP143;21.01.2026;0,36
99JA749;01.01.2026;99,94
99JA749;02.01.2026;0
99JA749;03.01.2026;160,81
99JA749;04.01.2026;0
99JA749;05.01.2026;158,12
99JA749;06.01.2026;142,22
99JA749;07.01.2026;210,53
99JA749;08.01.2026;157,79
99JA749;09.01.2026;149,48
99JA749;10.01.2026;134,17
99JA749;11.01.2026;154,88
99JA749;12.01.2026;171,49
99JA749;13.01.2026;95,59
99JA749;14.01.2026;181,48
99JA749;15.01.2026;229,19
99JA749;16.01.2026;45,25
99JA749;17.01.2026;0
99JA749;18.01.2026;151,28
99JA749;19.01.2026;268,92
99JA749;20.01.2026;185
99JA749;21.01.2026;0
90JN084;05.01.2026;45,78
90JN084;06.01.2026;156,64
90JN084;07.01.2026;152,28
90JN084;08.01.2026;152,68
90JN084;09.01.2026;151,83
90JN084;10.01.2026;114,61
90JN084;12.01.2026;41,86
90JN084;13.01.2026;36,67
90JN084;14.01.2026;39,61
90JN084;15.01.2026;152,29
90JN084;16.01.2026;151,73
90JN084;17.01.2026;114,86
90JN084;19.01.2026;49,54
90JN084;20.01.2026;87,53
90AV378;01.01.2026;0
90AV378;02.01.2026;0
90AV378;03.01.2026;0
90AV378;04.01.2026;0
90AV378;05.01.2026;116,25
90AV378;06.01.2026;136,36
90AV378;07.01.2026;49,86
90AV378;08.01.2026;102,03
90AV378;09.01.2026;127,59
90AV378;10.01.2026;0
90AV378;11.01.2026;0
90AV378;12.01.2026;25,31
90AV378;13.01.2026;75,79
90AV378;14.01.2026;0
90AV378;15.01.2026;0
90AV378;16.01.2026;0
90AV378;17.01.2026;0
90AV378;18.01.2026;0
90AV378;19.01.2026;98,33
90AV378;20.01.2026;0
90AV378;21.01.2026;0
10PH754;01.01.2026;0
10PH754;02.01.2026;0
10PH754;03.01.2026;0
10PH754;04.01.2026;0
10PH754;05.01.2026;80,69
10PH754;06.01.2026;82,05
10PH754;07.01.2026;78,97
10PH754;08.01.2026;78,56
10PH754;09.01.2026;88,19
10PH754;10.01.2026;0,07
10PH754;11.01.2026;0
10PH754;12.01.2026;441,75
10PH754;13.01.2026;19,39
10PH754;14.01.2026;35,5
10PH754;15.01.2026;47,05
10PH754;16.01.2026;437,38
10PH754;17.01.2026;0
10PH754;18.01.2026;0
10PH754;19.01.2026;94,08
10PH754;20.01.2026;0
10PH754;21.01.2026;0
10PD354;01.01.2026;0
10PD354;02.01.2026;0
10PD354;03.01.2026;0
10PD354;04.01.2026;0
10PD354;05.01.2026;31,29
10PD354;06.01.2026;41,7
10PD354;07.01.2026;35,98
10PD354;08.01.2026;41,41
10PD354;09.01.2026;37,05
10PD354;10.01.2026;14,29
10PD354;11.01.2026;0
10PD354;12.01.2026;72,28
10PD354;13.01.2026;33,13
10PD354;14.01.2026;59,91
10PD354;15.01.2026;56,74
10PD354;16.01.2026;42,5
10PD354;17.01.2026;0
10PD354;18.01.2026;0
10PD354;19.01.2026;77,72
10PD354;20.01.2026;0
10PD354;21.01.2026;10,23
99JR229;04.01.2026;41
99JR229;05.01.2026;48
99JR229;06.01.2026;35,47
99JR229;07.01.2026;57,5
99JR229;08.01.2026;98,98
99JR229;09.01.2026;35,47
99JR229;12.01.2026;32,91
99JR229;13.01.2026;24,35
99JR229;14.01.2026;31,92
99JR229;15.01.2026;26,37
99JR229;16.01.2026;82,06
99JR229;17.01.2026;63,18
99JR229;19.01.2026;30,65
99JR229;20.01.2026;68,53
90JB337;02.01.2026;125,49
90JB337;03.01.2026;122,18
90JB337;04.01.2026;124,76
90JB337;05.01.2026;152,96
90JB337;06.01.2026;128,2
90JB337;07.01.2026;125,74
90JB337;08.01.2026;128,88
90JB337;09.01.2026;233,76
90JB337;10.01.2026;255,7
90JB337;11.01.2026;130,14
90JB337;12.01.2026;151,88
90JB337;13.01.2026;152,54
90JB337;14.01.2026;152,98
90JB337;15.01.2026;153,11
90JB337;16.01.2026;153,76
90JB337;18.01.2026;143,3
90JB337;19.01.2026;46,51
90JB337;21.01.2026;19,55
90JJ223;01.01.2026;0
90JJ223;02.01.2026;0
90JJ223;03.01.2026;0
90JJ223;04.01.2026;0
90JJ223;05.01.2026;22,58
90JJ223;06.01.2026;37,6
90JJ223;07.01.2026;36,93
90JJ223;08.01.2026;23,63
90JJ223;09.01.2026;37,51
90JJ223;10.01.2026;27,47
90JJ223;11.01.2026;0
90JJ223;12.01.2026;29,78
90JJ223;13.01.2026;34,15
90JJ223;14.01.2026;38,98
90JJ223;15.01.2026;71,81
90JJ223;16.01.2026;39,68
90JJ223;17.01.2026;35,77
90JJ223;18.01.2026;0
90JJ223;19.01.2026;27,99
90JJ223;20.01.2026;0
90JJ223;21.01.2026;0
90JS514;01.01.2026;0
90JS514;02.01.2026;0
90JS514;03.01.2026;0
90JS514;04.01.2026;0
90JS514;05.01.2026;146,49
90JS514;06.01.2026;50,73
90JS514;07.01.2026;84,59
90JS514;08.01.2026;161,16
90JS514;09.01.2026;87,84
90JS514;10.01.2026;95,38
90JS514;11.01.2026;0
90JS514;12.01.2026;3,36
90JS514;13.01.2026;93,92
90JS514;14.01.2026;96,9
90JS514;15.01.2026;48,88
90JS514;16.01.2026;145,1
90JS514;17.01.2026;0
90JS514;18.01.2026;0
90JS514;19.01.2026;0
90JS514;20.01.2026;0
90JS514;21.01.2026;0
99JE792;03.01.2026;0
99JE792;04.01.2026;13,8
99JE792;05.01.2026;64
99JE792;06.01.2026;29
10PL851;01.01.2026;58,93
10PL851;02.01.2026;36,9
10PL851;03.01.2026;37,82
10PL851;04.01.2026;38,01
10PL851;05.01.2026;44,64
10PL851;06.01.2026;92,4
10PL851;07.01.2026;88,35
10PL851;08.01.2026;72,18
10PL851;09.01.2026;42,89
10PL851;10.01.2026;32,61
10PL851;11.01.2026;65,49
10PL851;12.01.2026;66,91
10PL851;13.01.2026;48,05
10PL851;14.01.2026;80,92
10PL851;15.01.2026;77,19
10PL851;16.01.2026;49,81
10PL851;17.01.2026;72,61
10PL851;18.01.2026;36,66
10PL851;19.01.2026;50,37
10PL851;20.01.2026;36,99
10PL851;21.01.2026;0
99JG743;01.01.2026;0
99JG743;02.01.2026;0
99JG743;03.01.2026;17,37
99JG743;04.01.2026;38,66
99JG743;05.01.2026;37,47
99JG743;06.01.2026;27,54
99JG743;07.01.2026;87,47
99JG743;08.01.2026;21,81
99JG743;09.01.2026;108,09
99JG743;10.01.2026;0
99JG743;11.01.2026;24,43
99JG743;12.01.2026;35,19
99JG743;13.01.2026;61,47
99JG743;14.01.2026;33,43
99JG743;15.01.2026;38,43
99JG743;16.01.2026;92,37
99JG743;17.01.2026;0
99JG743;18.01.2026;23,69
99JG743;19.01.2026;37,81
99JG743;20.01.2026;0
99JG743;21.01.2026;4,76
90AD885;03.01.2026;0
90AD885;04.01.2026;0
90AD885;05.01.2026;131,41
90AD885;06.01.2026;112,37
90AD885;07.01.2026;164,05
90AD885;08.01.2026;154,69
90AD885;09.01.2026;163,12
90AD885;11.01.2026;0
90AD885;12.01.2026;122,16
90AD885;13.01.2026;111,41
90AD885;14.01.2026;97,29
90AD885;15.01.2026;84,82
90AD885;16.01.2026;102,15
90AD885;18.01.2026;0
90AD885;19.01.2026;96,45
90AD885;20.01.2026;0
90AD885;21.01.2026;0
90JB770;01.01.2026;0
90JB770;02.01.2026;0
90JB770;03.01.2026;0
90JB770;04.01.2026;0
90JB770;05.01.2026;157,46
90JB770;06.01.2026;127,57
90JB770;07.01.2026;155,29
90JB770;08.01.2026;139,34
90JB770;09.01.2026;96,69
90JB770;10.01.2026;0
90JB770;11.01.2026;0
90JB770;12.01.2026;158,26
90JB770;13.01.2026;192,85
90JB770;14.01.2026;142,44
90JB770;15.01.2026;151,14
90JB770;16.01.2026;149,75
90JB770;17.01.2026;107,56
90JB770;18.01.2026;0
90JB770;19.01.2026;171,24
90JB770;20.01.2026;0
90JB770;21.01.2026;13,56
99JF436;02.01.2026;40,22
99JF436;03.01.2026;98,05
99JF436;04.01.2026;16,04
99JF436;05.01.2026;27,48
99JF436;06.01.2026;20,11
99JF436;07.01.2026;19,54
99JF436;08.01.2026;24,76
99JF436;10.01.2026;20,53
99JF436;11.01.2026;8,18
99JF436;12.01.2026;60,84
