dqn,date,km,moto
110FX422,2026-02-01,0,0
110FX422,2026-02-02,2.42,3
110FX422,2026-02-03,2.68,4
110FX422,2026-02-04,2.64,3
110FX422,2026-02-05,2.59,1
110FX422,2026-02-06,7,3
110FX422,2026-02-07,0,0
110FX422,2026-02-08,0,0
110FX422,2026-02-09,4.57,3
110FX422,2026-02-10,0.16,4
110FX422,2026-02-11,11.65,4
110FX422,2026-02-12,0,0
110FX422,2026-02-13,12.8,4
110FX422,2026-02-14,0,0
110FX422,2026-02-15,0,0
110FX422,2026-02-16,3.36,3
110FX422,2026-02-17,0.06,4
110FX422,2026-02-18,3.04,2
110FX422,2026-02-19,18.82,5
110FX422,2026-02-20,42.39,6
110FX422,2026-02-21,0,0
110FX422,2026-02-22,0,0
110FX422,2026-02-23,0,0
10PD361,2026-02-01,0,0
10PD361,2026-02-02,125.52,0
10PD361,2026-02-03,38.39,0
10PD361,2026-02-04,105.96,0
10PD361,2026-02-05,119.49,0
10PD361,2026-02-06,171,0
10PD361,2026-02-07,0.03,0
10PD361,2026-02-08,0,0
10PD361,2026-02-09,49,0
10PD361,2026-02-10,78.92,0
10PD361,2026-02-11,266.08,0
10PD361,2026-02-12,224.64,0
10PD361,2026-02-13,176.09,0
10PD361,2026-02-14,0.09,0
10PD361,2026-02-15,0.06,0
10PD361,2026-02-16,147.03,0
10PD361,2026-02-17,38.03,0
10PD361,2026-02-18,70.44,0
10PD361,2026-02-19,253.68,0
10PD361,2026-02-20,97.31,0
10PD361,2026-02-21,0.09,0
10PD361,2026-02-22,0.03,0
10PD361,2026-02-23,19.02,0
90AV327,2026-02-01,0,0
90AV327,2026-02-02,0.1,0
90AV327,2026-02-03,0,0
90AV327,2026-02-04,0,0
90AV327,2026-02-05,0.01,0
90AV327,2026-02-06,0,0
90AV327,2026-02-07,0,0
90AV327,2026-02-08,0,0
90AV327,2026-02-09,0,0
90AV327,2026-02-10,0,0
90AV327,2026-02-11,0,0
90AV327,2026-02-12,0,0
90AV327,2026-02-13,0.03,0
90AV327,2026-02-14,0,0
90AV327,2026-02-15,0,0
90AV327,2026-02-16,0,0
90AV327,2026-02-17,0,0
90AV327,2026-02-18,0,0
90AV327,2026-02-19,0.02,0
90AV327,2026-02-20,0,0
90AV327,2026-02-21,0,0
90AV327,2026-02-22,0,0
90AV327,2026-02-23,0,0
10H463,2026-02-01,9.58,3
10H463,2026-02-02,11.62,6
10H463,2026-02-03,11.84,6
10H463,2026-02-04,10.8,6
10H463,2026-02-05,12.26,6
10H463,2026-02-06,10.82,5
10H463,2026-02-09,12.65,5
10H463,2026-02-10,11.85,6
10H463,2026-02-11,11.59,7
10H463,2026-02-12,12.33,5
10H463,2026-02-13,10.62,6
10H463,2026-02-16,12.72,6
10H463,2026-02-17,10.86,5
10H463,2026-02-18,12.57,6
10H463,2026-02-19,11.15,5
10H463,2026-02-20,11.95,4
10PK290,2026-02-01,169.59,0
10PK290,2026-02-02,128.88,0
10PK290,2026-02-03,176.99,0
10PK290,2026-02-04,189.74,0
10PK290,2026-02-05,88.23,0
10PK290,2026-02-06,171.98,0
10PK290,2026-02-07,230.15,0
10PK290,2026-02-08,0.48,0
10PK290,2026-02-09,17.94,0
10PK290,2026-02-10,0,0
10PK290,2026-02-11,0,0
10PK290,2026-02-12,0,0
10PK290,2026-02-13,0,0
10PK290,2026-02-14,0,0
10PK290,2026-02-15,0,0
10PK290,2026-02-16,120.9,0
10PK290,2026-02-17,71.65,0
10PK290,2026-02-18,74.75,0
10PK290,2026-02-19,50.02,0
10PK290,2026-02-20,35.05,0
10PK290,2026-02-21,60.8,0
10PK290,2026-02-22,63.49,0
10PK290,2026-02-23,0,0
10PJ840,2026-02-01,0,0
10PJ840,2026-02-02,187.92,0
10PJ840,2026-02-03,145.3,0
10PJ840,2026-02-04,64.56,0
10PJ840,2026-02-05,66.77,0
10PJ840,2026-02-06,208.1,0
10PJ840,2026-02-07,0,0
10PJ840,2026-02-08,0,0
10PJ840,2026-02-09,88.23,0
10PJ840,2026-02-10,102.08,0
10PJ840,2026-02-11,80.51,0
10PJ840,2026-02-12,56.78,0
10PJ840,2026-02-13,81.04,0
10PJ840,2026-02-14,0,0
10PJ840,2026-02-15,0,0
10PJ840,2026-02-16,176.18,0
10PJ840,2026-02-17,131.2,0
10PJ840,2026-02-18,175.14,0
10PJ840,2026-02-19,157.31,0
10PJ840,2026-02-20,156.66,0
10PJ840,2026-02-21,0,0
10PJ840,2026-02-22,0,0
10PJ840,2026-02-23,1.94,0
99JK209,2026-02-01,14.63,0
99JK209,2026-02-02,140.69,0
99JK209,2026-02-03,129.17,0
99JK209,2026-02-04,153.35,0
99JK209,2026-02-05,179.91,0
99JK209,2026-02-06,90.1,0
99JK209,2026-02-07,0.54,0
99JK209,2026-02-08,14.63,0
99JK209,2026-02-09,161.01,0
99JK209,2026-02-10,138.84,0
99JK209,2026-02-11,133.29,0
99JK209,2026-02-12,85.96,0
99JK209,2026-02-13,82.95,0
99JK209,2026-02-14,0,0
99JK209,2026-02-15,14.9,0
99JK209,2026-02-16,138.45,0
99JK209,2026-02-17,85.75,0
99JK209,2026-02-18,127.57,0
99JK209,2026-02-19,137.67,0
99JK209,2026-02-20,95.7,0
99JK209,2026-02-21,0,0
99JK209,2026-02-22,0,0
99JK209,2026-02-23,0,0
110FD460,2026-02-01,0,0
110FD460,2026-02-02,8.76,0
110FD460,2026-02-03,8.57,0
110FD460,2026-02-04,14.98,0
110FD460,2026-02-05,5.59,0
110FD460,2026-02-06,8.94,0
110FD460,2026-02-07,6.91,0
110FD460,2026-02-08,0,0
110FD460,2026-02-09,15.38,0
110FD460,2026-02-10,4.89,0
110FD460,2026-02-11,14.62,0
110FD460,2026-02-12,9.7,0
110FD460,2026-02-13,25.4,0
110FD460,2026-02-14,7.52,0
110FD460,2026-02-15,15.53,0
110FD460,2026-02-16,8.73,0
110FD460,2026-02-17,19.35,0
110FD460,2026-02-18,7.84,0
110FD460,2026-02-19,14.42,0
110FD460,2026-02-20,8.21,0
110FD460,2026-02-21,35.49,0
110FD460,2026-02-22,42.38,0
110FD460,2026-02-23,0,0
90AV364,2026-02-01,0,0
90AV364,2026-02-02,81.99,0
90AV364,2026-02-03,124.44,0
90AV364,2026-02-04,114.9,0
90AV364,2026-02-05,105.44,0
90AV364,2026-02-06,128.48,0
90AV364,2026-02-07,0,0
90AV364,2026-02-08,0,0
90AV364,2026-02-09,132.38,0
90AV364,2026-02-10,95.47,0
90AV364,2026-02-11,126.37,0
90AV364,2026-02-12,65.46,0
90AV364,2026-02-13,86.28,0
90AV364,2026-02-14,0,0
90AV364,2026-02-15,0,0
90AV364,2026-02-16,104.31,0
90AV364,2026-02-17,61.25,0
90AV364,2026-02-18,46.27,0
90AV364,2026-02-19,38.27,0
90AV364,2026-02-20,120.24,0
90AV364,2026-02-21,0,0
90AV364,2026-02-22,0,0
90AV364,2026-02-23,0,0
90JN657,2026-02-06,0.12,1
90JN657,2026-02-09,0,1
90JN657,2026-02-13,0.06,0
90JN657,2026-02-14,12.58,2
90JN657,2026-02-15,9.45,4
90JN657,2026-02-17,0.09,0
90JN657,2026-02-18,2.29,0
90JN657,2026-02-19,13.6,2
10AZ765,2026-02-01,0,0
10AZ765,2026-02-02,212.39,0
10AZ765,2026-02-03,190.91,0
10AZ765,2026-02-04,213.28,0
10AZ765,2026-02-05,180.33,0
10AZ765,2026-02-06,185,0
10AZ765,2026-02-07,29.54,0
10AZ765,2026-02-08,0,0
10AZ765,2026-02-09,177.52,0
10AZ765,2026-02-10,187.03,0
10AZ765,2026-02-11,167.78,0
10AZ765,2026-02-12,57.64,0
10AZ765,2026-02-21,46.14,0
10AZ765,2026-02-22,0,0
10AZ765,2026-02-23,0,0
99AM817,2026-02-01,0,0
99AM817,2026-02-02,39.73,0
99AM817,2026-02-03,59.1,0
99AM817,2026-02-04,53.16,0
99AM817,2026-02-05,49.91,0
99AM817,2026-02-06,51.62,0
99AM817,2026-02-07,0,0
99AM817,2026-02-08,0,0
99AM817,2026-02-09,78.72,0
99AM817,2026-02-10,66.94,0
99AM817,2026-02-11,40.97,0
99AM817,2026-02-12,56.66,0
99AM817,2026-02-13,56.94,0
99AM817,2026-02-14,0,0
99AM817,2026-02-15,0,0
99AM817,2026-02-16,42.18,0
99AM817,2026-02-17,87.39,0
99AM817,2026-02-18,94.81,0
99AM817,2026-02-19,39.84,0
99AM817,2026-02-20,18.7,0
99AM817,2026-02-21,0,0
99AM817,2026-02-22,0,0
99AM817,2026-02-23,0,0
90AB343,2026-02-01,0,0
90AB343,2026-02-02,77.55,0
90AB343,2026-02-03,49.96,0
90AB343,2026-02-04,31.86,0
90AB343,2026-02-05,214.36,0
90AB343,2026-02-06,2.35,0
90AB343,2026-02-07,0.24,0
90AB343,2026-02-08,0.39,0
90AB343,2026-02-09,37.56,0
90AB343,2026-02-10,80.23,0
90AB343,2026-02-11,179.25,0
90AB343,2026-02-12,93.86,0
90AB343,2026-02-13,54.04,0
90AB343,2026-02-14,1.79,0
90AB343,2026-02-15,2.17,0
90AB343,2026-02-16,104.74,0
90AB343,2026-02-17,70.37,0
90AB343,2026-02-18,159.82,0
90AB343,2026-02-19,213.08,0
90AB343,2026-02-20,131.83,0
90AB343,2026-02-21,0,0
90AB343,2026-02-22,0,0
90AB343,2026-02-23,1.61,0
90AH246,2026-02-01,0.56,0
90AH246,2026-02-02,81.13,0
90AH246,2026-02-03,83.73,0
90AH246,2026-02-04,61.73,0
90AH246,2026-02-05,115.11,0
90AH246,2026-02-06,120.74,0
90AH246,2026-02-07,0,0
90AH246,2026-02-08,0,0
90AH246,2026-02-09,80.5,0
90AH246,2026-02-10,59.35,0
90AH246,2026-02-11,66.19,0
90AH246,2026-02-12,61.49,0
90AH246,2026-02-13,126.5,0
90AH246,2026-02-14,0,0
90AH246,2026-02-15,0,0
90AH246,2026-02-16,548,0
90AH246,2026-02-17,83.28,0
90AH246,2026-02-18,254.09,0
90AH246,2026-02-19,158.63,0
90AH246,2026-02-20,460.59,0
90AH246,2026-02-21,0.92,0
90AH246,2026-02-22,0.57,0
90AH246,2026-02-23,0.92,0
10AL167,2026-02-01,0,0
10AL167,2026-02-02,85.9,0
10AL167,2026-02-03,66.23,0
10AL167,2026-02-04,75.49,0
10AL167,2026-02-05,130.88,0
10AL167,2026-02-06,77.91,0
10AL167,2026-02-07,0,0
10AL167,2026-02-08,0,0
10AL167,2026-02-09,27.15,0
10AL167,2026-02-10,52.13,0
10AL167,2026-02-11,48.2,0
10AL167,2026-02-12,116.54,0
10AL167,2026-02-13,181.99,0
10AL167,2026-02-14,0,0
10AL167,2026-02-15,0,0
10AL167,2026-02-16,158.45,0
10AL167,2026-02-17,12.55,0
10AL167,2026-02-18,0,0
99JE314,2026-02-01,33.92,0
99JE314,2026-02-02,44.58,0
99JE314,2026-02-03,88.59,0
99JE314,2026-02-04,71.26,0
99JE314,2026-02-05,93.77,0
99JE314,2026-02-06,88.49,0
99JE314,2026-02-07,0,0
99JE314,2026-02-08,0,0
99JE314,2026-02-09,55.41,0
99JE314,2026-02-10,87.9,0
99JE314,2026-02-11,46.61,0
99JE314,2026-02-12,62.48,0
99JE314,2026-02-13,107.63,0
99JE314,2026-02-14,69.23,0
99JE314,2026-02-15,0,0
99JE314,2026-02-16,0.78,0
99JE314,2026-02-17,61.31,0
99JE314,2026-02-18,77.97,0
99JE314,2026-02-19,88.79,0
99JE314,2026-02-20,60.95,0
99JE314,2026-02-21,0,0
99JE314,2026-02-22,110.34,0
99JE314,2026-02-23,0,0
90JP035,2026-02-18,0,0
90JP035,2026-02-21,0,0
90JP035,2026-02-22,0,0
90JP035,2026-02-23,0,0
10PK291,2026-02-01,0,0
10PK291,2026-02-02,44.64,0
10PK291,2026-02-03,69.35,0
10PK291,2026-02-04,63.55,0
10PK291,2026-02-05,40.89,0
10PK291,2026-02-06,67.59,0
10PK291,2026-02-07,0.09,0
10PK291,2026-02-08,0.06,0
10PK291,2026-02-09,54.33,0
10PK291,2026-02-10,53.47,0
10PK291,2026-02-11,45.59,0
10PK291,2026-02-12,77.88,0
10PK291,2026-02-13,78.32,0
10PK291,2026-02-14,3.07,0
10PK291,2026-02-15,1,0
10PK291,2026-02-16,42.2,0
10PK291,2026-02-17,3.91,0
10PK291,2026-02-18,2.04,0
10PK291,2026-02-19,1.53,0
10PK291,2026-02-20,2.8,0
10PK291,2026-02-21,2.3,0
10PK291,2026-02-22,0.7,0
10PK291,2026-02-23,0.06,0
90JS155,2026-02-01,20.46,0
90JS155,2026-02-02,46.36,0
90JS155,2026-02-03,39.25,0
90JS155,2026-02-04,49.03,0
90JS155,2026-02-05,82.97,0
90JS155,2026-02-06,72.23,0
90JS155,2026-02-07,55.95,0
90JS155,2026-02-08,58.86,0
90JS155,2026-02-09,32.28,0
90JS155,2026-02-10,52.34,0
90JS155,2026-02-11,26.72,0
90JS155,2026-02-12,41,0
90JS155,2026-02-13,19.27,0
90JS155,2026-02-14,47.46,0
90JS155,2026-02-15,33.24,0
90JS155,2026-02-16,44.15,0
90JS155,2026-02-17,49.37,0
90JS155,2026-02-18,43.69,0
90JS155,2026-02-19,76.41,0
90JS155,2026-02-20,25.93,0
90JS155,2026-02-21,49.6,0
90JS155,2026-02-22,9.81,0
90JS155,2026-02-23,0.71,0
90JL505,2026-02-01,0,0
90JL505,2026-02-02,36.97,0
90JL505,2026-02-03,0,0
90JL505,2026-02-04,7.11,0
90JL505,2026-02-05,0,0
90JL505,2026-02-06,0.02,0
90JL505,2026-02-07,0,0
90JL505,2026-02-08,0,0
90JL505,2026-02-09,37.88,0
90JL505,2026-02-10,0,0
90JL505,2026-02-11,6.61,0
90JL505,2026-02-12,0,0
90JL505,2026-02-13,112.34,0
90JL505,2026-02-14,0,0
90JL505,2026-02-15,0,0
90JL505,2026-02-16,26.57,0
90JL505,2026-02-17,112.07,0
90JL505,2026-02-18,0,0
90JL505,2026-02-19,37.11,0
90JL505,2026-02-20,0,0
90JL505,2026-02-21,0,0
90JL505,2026-02-22,0,0
90JL505,2026-02-23,0,0
99JG252,2026-02-01,84.29,4
99JG252,2026-02-02,84.84,6
99JG252,2026-02-03,17.43,4
99JG252,2026-02-04,0,0
99JG252,2026-02-05,10.59,6
99JG252,2026-02-06,92.27,5
99JG252,2026-02-07,77.16,6
99JG252,2026-02-08,19.76,7
99JG252,2026-02-09,25.09,5
99JG252,2026-02-10,0,0
99JG252,2026-02-11,20,5
99JG252,2026-02-12,21.85,5
99JG252,2026-02-13,89.01,6
99JG252,2026-02-14,20.23,1
99JG252,2026-02-15,0,0
99JG252,2026-02-16,0,0
99JG252,2026-02-17,0,0
99JG252,2026-02-18,0,0
99JG252,2026-02-19,0,0
99JG252,2026-02-20,76.17,5
99JG252,2026-02-21,57.99,2
99JG252,2026-02-22,107.57,5
99JG252,2026-02-23,24.91,0
90JP033,2026-02-01,40.5,0
90JP033,2026-02-02,37.5,0
90JP033,2026-02-03,43.96,0
90JP033,2026-02-04,76.03,0
90JP033,2026-02-05,87.04,0
90JP033,2026-02-06,95.73,0
90JP033,2026-02-07,28.2,0
90JP033,2026-02-08,0,0
90JP033,2026-02-09,31.24,0
90JP033,2026-02-10,56.42,0
90JP033,2026-02-11,30.52,0
90JP033,2026-02-12,35.59,0
90JP033,2026-02-13,33.17,0
90JP033,2026-02-14,44.89,0
90JP033,2026-02-15,16.39,0
90JP033,2026-02-16,25.16,0
90JP033,2026-02-17,46.76,0
90JP033,2026-02-18,14.31,0
90JP033,2026-02-19,0,0
90JP033,2026-02-20,51.53,0
90JP033,2026-02-21,36.04,0
90JP033,2026-02-22,31.59,0
90JP033,2026-02-23,23.79,0
90JP026,2026-02-01,0,0
90JP026,2026-02-02,47,0
90JP026,2026-02-03,67.93,0
90JP026,2026-02-04,38.09,0
90JP026,2026-02-05,108.22,0
90JP026,2026-02-06,0,0
90JP026,2026-02-07,0,0
90JP026,2026-02-08,0,0
90JP026,2026-02-09,0,0
90JP026,2026-02-10,0,0
90JP026,2026-02-11,0,0
90JP026,2026-02-12,1.85,0
90JP026,2026-02-13,0,0
90JP026,2026-02-14,0,0
90JP026,2026-02-15,0,0
90JP026,2026-02-16,154.3,0
90JP026,2026-02-17,60.09,0
90JP026,2026-02-18,125.13,0
90JP026,2026-02-19,104.49,0
90JP026,2026-02-20,85.61,0
90JP026,2026-02-21,0,0
90JP026,2026-02-22,0,0
90JP026,2026-02-23,0,0
10PD357,2026-02-01,0,0
10PD357,2026-02-02,33.39,0
10PD357,2026-02-03,47.39,0
10PD357,2026-02-04,27.51,0
10PD357,2026-02-05,12.28,0
10PD357,2026-02-06,45.87,0
10PD357,2026-02-07,18.63,0
10PD357,2026-02-08,0,0
10PD357,2026-02-09,79.46,0
10PD357,2026-02-10,40.15,0
10PD357,2026-02-11,35.79,0
10PD357,2026-02-12,45.52,0
10PD357,2026-02-13,91.74,0
10PD357,2026-02-14,16.27,0
10PD357,2026-02-15,0,0
10PD357,2026-02-16,64.77,0
10PD357,2026-02-17,108.46,0
10PD357,2026-02-18,39.73,0
10PD357,2026-02-19,34.07,0
10PD357,2026-02-20,38.36,0
10PD357,2026-02-21,14.28,0
10PD357,2026-02-22,0,0
10PD357,2026-02-23,6.35,0
99JK201,2026-02-01,0,0
99JK201,2026-02-02,59.05,0
99JK201,2026-02-03,70.94,0
99JK201,2026-02-04,58.36,0
99JK201,2026-02-05,72.51,0
99JK201,2026-02-06,59.23,0
99JK201,2026-02-07,0,0
99JK201,2026-02-08,0,0
99JK201,2026-02-09,151.69,0
99JK201,2026-02-10,71.97,0
99JK201,2026-02-11,72.01,0
99JK201,2026-02-12,60.24,0
99JK201,2026-02-13,80.67,0
99JK201,2026-02-16,77.98,0
99JK201,2026-02-17,73.25,0
99JK201,2026-02-18,59.16,0
99JK201,2026-02-19,70.84,0
99JK201,2026-02-20,60.25,0
99JK201,2026-02-21,0,0
99JK201,2026-02-22,0,0
99JK201,2026-02-23,15.24,0
10PH519,2026-02-01,13.23,0
10PH519,2026-02-02,136,0
10PH519,2026-02-03,101.67,0
10PH519,2026-02-04,49.48,0
10PH519,2026-02-05,11.98,0
10PH519,2026-02-06,77.85,0
10PH519,2026-02-07,0,0
10PH519,2026-02-08,19.2,0
10PH519,2026-02-09,171.85,0
10PH519,2026-02-10,112.58,0
10PH519,2026-02-11,61.46,0
10PH519,2026-02-12,48.34,0
10PH519,2026-02-13,91.24,0
10PH519,2026-02-14,16.12,0
10PH519,2026-02-15,0,0
10PH519,2026-02-16,86.47,0
10PH519,2026-02-17,130.58,0
10PH519,2026-02-18,213.68,0
10PH519,2026-02-19,151.53,0
10PH519,2026-02-20,138.27,0
10PH519,2026-02-21,0,0
10PH519,2026-02-22,13.41,0
10PH519,2026-02-23,0,0
90AC209,2026-02-01,0,0
90AC209,2026-02-02,85.63,0
90AC209,2026-02-03,79.01,0
90AC209,2026-02-04,129.99,0
90AC209,2026-02-05,130.61,0
90AC209,2026-02-06,143.24,0
90AC209,2026-02-07,0,0
90AC209,2026-02-08,0,0
90AC209,2026-02-09,78.24,0
90AC209,2026-02-10,125.12,0
90AC209,2026-02-11,37.8,0
90AC209,2026-02-12,144.67,0
90AC209,2026-02-13,7.84,0
90AC209,2026-02-14,0,0
90AC209,2026-02-15,0,0
90AC209,2026-02-16,62.83,0
90AC209,2026-02-17,171.45,0
90AC209,2026-02-18,123.09,0
90AC209,2026-02-19,176.9,0
90AC209,2026-02-20,143.87,0
90AC209,2026-02-21,0,0
90AC209,2026-02-22,0,0
90AC209,2026-02-23,19.4,0
10PK294,2026-02-01,0,0
10PK294,2026-02-02,84.74,0
10PK294,2026-02-03,0.06,0
10PK294,2026-02-04,0,0
10PK294,2026-02-05,0,0
10PK294,2026-02-06,0,0
10PK294,2026-02-07,0,0
10PK294,2026-02-08,0,0
10PK294,2026-02-09,275.73,0
10PK294,2026-02-10,344.46,0
10PK294,2026-02-11,287.84,0
10PK294,2026-02-12,355.25,0
10PK294,2026-02-13,460.56,0
10PK294,2026-02-14,0,0
10PK294,2026-02-15,0,0
10PK294,2026-02-16,47.48,0
10PK294,2026-02-17,98.83,0
10PK294,2026-02-18,107.09,0
10PK294,2026-02-19,109.51,0
10PK294,2026-02-20,86.76,0
10PK294,2026-02-21,0,0
10PK294,2026-02-22,0,0
10PK294,2026-02-23,0,0
10PD353,2026-02-01,0,0
10PD353,2026-02-02,149.35,0
10PD353,2026-02-03,206.41,0
10PD353,2026-02-04,138.32,0
10PD353,2026-02-05,95.77,0
10PD353,2026-02-06,120.03,0
10PD353,2026-02-07,0,0
10PD353,2026-02-08,0,0
10PD353,2026-02-09,94.48,0
10PD353,2026-02-10,74.51,0
10PD353,2026-02-11,118.03,0
10PD353,2026-02-12,177.71,0
10PD353,2026-02-13,119.25,0
10PD353,2026-02-14,0,0
10PD353,2026-02-15,0,0
10PD353,2026-02-16,70.61,0
10PD353,2026-02-17,151.26,0
10PD353,2026-02-18,80.09,0
10PD353,2026-02-19,88.02,0
10PD353,2026-02-20,133.17,0
10PD353,2026-02-21,0,0
10PD353,2026-02-22,0,0
10PD353,2026-02-23,0,0
90AV375,2026-02-01,0,0
90AV375,2026-02-02,94,0
90AV375,2026-02-03,73.62,0
90AV375,2026-02-04,107.99,0
90AV375,2026-02-05,0.36,0
90AV375,2026-02-06,230.39,0
90AV375,2026-02-07,0,0
90AV375,2026-02-08,0,0
90AV375,2026-02-09,102.21,0
90AV375,2026-02-10,71.74,0
90AV375,2026-02-11,97.64,0
90AV375,2026-02-12,78.75,0
90AV375,2026-02-13,149.33,0
90AV375,2026-02-14,0,0
90AV375,2026-02-15,0,0
90AV375,2026-02-16,90.63,0
90AV375,2026-02-17,64.18,0
90AV375,2026-02-18,78.98,0
90AV375,2026-02-19,54.78,0
90AV375,2026-02-20,89.12,0
90AV375,2026-02-21,0,0
90AV375,2026-02-22,0,0
90AV375,2026-02-23,0.9,0
90AE744,2026-02-01,0,0
90AE744,2026-02-02,167.09,0
90AE744,2026-02-03,170.78,0
90AE744,2026-02-04,194.93,0
90AE744,2026-02-05,212.93,0
90AE744,2026-02-06,94.34,0
90AE744,2026-02-07,0,0
90AE744,2026-02-08,0,0
90AE744,2026-02-09,162.32,0
90AE744,2026-02-10,177.19,0
90AE744,2026-02-11,172.91,0
90AE744,2026-02-12,179.99,0
90AE744,2026-02-13,93.09,0
90AE744,2026-02-14,0,0
90AE744,2026-02-15,0,0
90AE744,2026-02-16,151.38,0
90AE744,2026-02-17,202.56,0
90AE744,2026-02-18,266.49,0
90AE744,2026-02-19,240.14,0
90AE744,2026-02-20,101.25,0
90AE744,2026-02-21,0,0
90AE744,2026-02-22,0,0
90AE744,2026-02-23,18.07,0
10PL361,2026-02-01,0,0
10PL361,2026-02-02,126.55,0
10PL361,2026-02-03,150.64,0
10PL361,2026-02-04,126.11,0
10PL361,2026-02-05,79.43,0
10PL361,2026-02-06,83.93,0
10PL361,2026-02-07,0,0
10PL361,2026-02-08,0,0
10PL361,2026-02-09,80.03,0
10PL361,2026-02-10,81.04,0
10PL361,2026-02-11,114.63,0
10PL361,2026-02-12,122.47,0
10PL361,2026-02-13,79.35,0
10PL361,2026-02-14,0,0
10PL361,2026-02-15,0,0
10PL361,2026-02-16,76.6,0
10PL361,2026-02-17,102.8,0
10PL361,2026-02-18,156.36,0
10PL361,2026-02-19,82.95,0
10PL361,2026-02-20,114.24,0
10PL361,2026-02-21,0,0
10PL361,2026-02-22,0,0
10PL361,2026-02-23,3.73,0
90JR483,2026-02-01,60.89,0
90JR483,2026-02-02,36.57,0
90JR483,2026-02-03,75.65,0
90JR483,2026-02-04,27.57,0
90JR483,2026-02-05,49.63,0
90JR483,2026-02-06,102.44,0
90JR483,2026-02-07,56.03,0
90JR483,2026-02-08,0,0
90JR483,2026-02-09,18.66,0
90JR483,2026-02-10,32.46,0
90JR483,2026-02-11,39.34,0
90JR483,2026-02-12,121.43,0
90JR483,2026-02-13,22.09,0
90JR483,2026-02-14,0,0
90JR483,2026-02-15,0,0
90JR483,2026-02-16,54.93,0
90JR483,2026-02-17,59.43,0
90JR483,2026-02-18,0.45,0
90JR483,2026-02-19,79.1,0
90JR483,2026-02-20,55.06,0
90JR483,2026-02-21,0,0
90JR483,2026-02-22,0,0
90JR483,2026-02-23,0,0
90JV656,2026-02-02,34.18,0
90JV656,2026-02-03,58.01,0
90JV656,2026-02-04,70.69,0
90JV656,2026-02-05,75.53,0
90JV656,2026-02-06,33.77,0
90JV656,2026-02-09,48.35,0
90JV656,2026-02-10,86.82,0
90JV656,2026-02-11,49.12,0
90JV656,2026-02-12,52.87,0
90JV656,2026-02-13,32.14,0
90JV656,2026-02-16,39.79,0
90JV656,2026-02-17,58.8,0
90JV656,2026-02-18,71.12,0
90JV656,2026-02-19,49.71,0
90JV656,2026-02-20,28.8,0
77YZ924,2026-02-02,70.29,0
77YZ924,2026-02-03,103.97,0
77YZ924,2026-02-04,66.58,0
77YZ924,2026-02-05,120.39,0
77YZ924,2026-02-06,142.35,0
77YZ924,2026-02-09,103.53,0
77YZ924,2026-02-10,186,0
77YZ924,2026-02-11,89.83,0
77YZ924,2026-02-12,83.56,0
77YZ924,2026-02-13,110.14,0
77YZ924,2026-02-16,205.04,0
77YZ924,2026-02-17,249.88,0
77YZ924,2026-02-18,115.76,0
77YZ924,2026-02-19,146.02,0
77YZ924,2026-02-20,61.42,0
10PH837,2026-02-01,0.15,0
10PH837,2026-02-02,65.78,0
10PH837,2026-02-03,42.33,0
10PH837,2026-02-04,29.92,0
10PH837,2026-02-05,72.76,0
10PH837,2026-02-06,147.18,0
10PH837,2026-02-07,0.21,0
10PH837,2026-02-08,0.29,0
10PH837,2026-02-09,49.33,0
10PH837,2026-02-10,44.35,0
10PH837,2026-02-11,74.67,0
10PH837,2026-02-12,32.51,0
10PH837,2026-02-13,56.81,0
10PH837,2026-02-14,0.15,0
10PH837,2026-02-15,0,0
10PH837,2026-02-16,66.56,0
10PH837,2026-02-17,104.5,0
10PH837,2026-02-18,83.27,0
10PH837,2026-02-19,49.27,0
10PH837,2026-02-20,122.21,0
10PH837,2026-02-21,0,0
10PH837,2026-02-22,1.13,0
10PH837,2026-02-23,0.33,0
10PK286,2026-02-01,117.7,0
10PK286,2026-02-02,169.42,0
10PK286,2026-02-03,164.88,0
10PK286,2026-02-04,171.56,0
10PK286,2026-02-05,150.4,0
10PK286,2026-02-06,146.17,0
10PK286,2026-02-07,140.92,0
10PK286,2026-02-08,121.37,0
10PK286,2026-02-09,147.53,0
10PK286,2026-02-10,134.16,0
10PK286,2026-02-11,98.39,0
10PK286,2026-02-12,109.68,0
10PK286,2026-02-13,82.74,0
10PK286,2026-02-14,206.29,0
10PK286,2026-02-15,87.84,0
10PK286,2026-02-16,83.51,0
10PK286,2026-02-17,89.33,0
10PK286,2026-02-18,153.59,0
10PK286,2026-02-19,132.9,0
10PK286,2026-02-20,149.18,0
10PK286,2026-02-21,95.55,0
10PK286,2026-02-22,98.63,0
10PK286,2026-02-23,0,0
10PN331,2026-02-01,0.03,0
10PN331,2026-02-02,259.4,0
10PN331,2026-02-03,81.34,0
10PN331,2026-02-04,59.04,0
10PN331,2026-02-05,121.01,0
10PN331,2026-02-06,167.39,0
10PN331,2026-02-07,0,0
10PN331,2026-02-08,0.06,0
10PN331,2026-02-09,84.08,0
10PN331,2026-02-10,59.35,0
10PN331,2026-02-11,99.34,0
10PN331,2026-02-12,106.61,0
10PN331,2026-02-13,183.49,0
10PN331,2026-02-14,0,0
10PN331,2026-02-15,0,0
10PN331,2026-02-16,110.07,0
10PN331,2026-02-17,268.25,0
10PN331,2026-02-18,145.75,0
10PN331,2026-02-19,103.6,0
10PN331,2026-02-20,87.09,0
